Date,regime_prob_0,regime_prob_1,regime_prob_2
2016-09-26,1.2523318206115976e-39,1.0,1.1017603438996574e-38
2016-09-27,1.0266251024424626e-14,0.9999999999999423,4.741512255986376e-14
2016-09-28,3.409828075247863e-28,1.0,1.491781017557216e-26
2016-09-29,1.296505379158299e-42,1.0,2.9412727140205996e-37
2016-09-30,1.0748830406894518e-17,1.0,1.1818816806717446e-16
2016-10-01,9.105938752662597e-24,1.0,8.116449611493355e-25
2016-10-02,1.144803119782855e-23,1.0,7.030814043934957e-25
2016-10-03,2.067854832165958e-23,1.0,1.9531605456027834e-25
2016-10-04,1.1379934547545183e-15,0.9999999999999987,1.2886216680511022e-21
2016-10-05,2.95567341984364e-11,0.9999999999704432,3.588769157055428e-20
2016-10-06,1.2981228369600322e-17,1.0,4.926840598357517e-28
2016-10-07,1.4602244786499214e-17,1.0,7.056132397297114e-30
2016-10-08,3.817941196381803e-10,0.9999999996182058,5.319495821744802e-22
2016-10-09,3.150067639041693e-10,0.9999999996849933,4.45676108945574e-22
2016-10-10,2.736342639572864e-10,0.9999999997263656,3.7413919024568084e-22
2016-10-12,0.9811391441654503,0.018860779589954926,7.62445954574239e-08
2016-10-13,0.9999313449536451,6.386207356980348e-05,4.792972784356276e-06
2016-10-14,0.9649520105828312,1.6370898929832399e-07,0.03504782570817914
2016-10-15,0.9999620587826386,8.634294494287421e-06,2.9306922867560563e-05
2016-10-16,0.9999588755715663,1.0182411265874656e-05,3.0942017167656005e-05
2016-10-17,0.9999561015120715,1.1622700210110083e-05,3.227578771820604e-05
2016-10-18,0.999324301909323,0.00012777660411994514,0.0005479214865574412
2016-10-19,0.4624056539865061,0.5375941811326154,1.6488087918499754e-07
2016-10-20,0.0005202975392572902,0.999479702460659,8.369788215717514e-14
2016-10-21,1.8278733610014727e-06,0.9999981721266388,3.025643994560449e-19
2016-10-22,5.394619853474504e-09,0.9999999946053801,3.9709184656500227e-23
2016-10-23,2.6915320164101292e-09,0.9999999973084677,3.456897016230172e-23
2016-10-24,1.610029715377542e-09,0.9999999983899706,2.776828620948035e-23
2016-10-25,2.713778175339044e-13,0.9999999999997282,8.05112663502476e-28
2016-10-26,6.842454743844698e-08,0.9999999315754527,2.7178145163411727e-22
2016-10-27,0.004423445289864048,0.9955765547101304,5.559869044261203e-15
2016-10-28,0.9965713152827952,0.0034286726165952764,1.2100609497598716e-08
2016-10-29,0.9999107188554375,1.6824721967354715e-05,7.245642259520559e-05
2016-10-30,0.9999291957353998,1.2438322161097634e-05,5.8365942438884705e-05
2016-10-31,0.9998961992662414,2.0623234406293193e-05,8.31774993525915e-05
2016-11-01,0.5123902246708087,6.653384812742303e-10,0.48760977466385336
2016-11-02,3.928127452630048e-07,9.885068551644204e-29,0.9999996071872549
2016-11-03,6.500638266992354e-11,2.8020125034955735e-43,0.9999999999349942
2016-11-04,2.015563664555757e-43,2.2004206416900465e-150,1.0
2016-11-05,1.934287273926253e-52,1.0203832566533425e-177,1.0
2016-11-06,2.8196514855969505e-51,3.205771983884703e-182,1.0
2016-11-07,1.2472583097202623e-50,5.735749710479171e-186,1.0
2016-11-08,2.1755930014906972e-05,4.210537344076886e-42,0.9999782440699857
2016-11-09,0.00012310880405421804,1.0504386860676465e-43,0.9998768911959465
2016-11-10,0.9532486599668941,0.04675134003310244,3.3305425310514485e-15
2016-11-11,0.9994471472320114,0.0005528527679775842,1.0755439712457667e-14
2016-11-15,0.9999871653048065,1.2834695193904563e-05,1.7540709390273765e-16
2016-11-16,0.003709411407731261,0.9962905885922695,1.6099632049938258e-23
