Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2024-08-30,Sell,Sell,0.18849017,0.2978193,0.51369053,Sell,0.028677711,0.07444082,0.8968815
2024-08-31,Sell,Sell,0.29354033,0.11289139,0.5935683,Sell,0.09454164,0.02994842,0.87551
2024-09-01,Sell,Buy,0.6990027,0.14006118,0.16093616,Sell,0.17981586,0.059812717,0.76037145
2024-09-02,Sell,Sell,0.36914983,0.2079679,0.42288223,Sell,0.24589153,0.08469026,0.6694183
2024-09-04,Sell,Buy,0.4813013,0.16526054,0.35343823,Buy,0.6023854,0.07204719,0.32556742
2024-09-05,Buy,Buy,0.83258444,0.10224659,0.06516893,Buy,0.80760646,0.04292836,0.14946519
2024-09-06,Buy,Buy,0.8189039,0.1148524,0.06624362,Buy,0.9146399,0.056632787,0.028727345
2024-09-07,Buy,Buy,0.83435804,0.08500004,0.0806419,Buy,0.8025645,0.1359451,0.061490342
2024-09-08,Buy,Buy,0.69442827,0.08689002,0.21868174,Buy,0.697841,0.21349646,0.088662565
2024-09-09,Buy,Buy,0.5097569,0.18252002,0.30772308,Hold,0.29068592,0.41825384,0.29106024
2024-09-10,Buy,Buy,0.453904,0.09719429,0.44890168,Buy,0.42755976,0.1885965,0.38384375
2024-09-11,Buy,Buy,0.631431,0.102780454,0.26578856,Sell,0.40983677,0.17838241,0.41178074
2024-09-12,Buy,Buy,0.5243145,0.06007383,0.41561162,Sell,0.24054502,0.1813429,0.57811207
2024-09-13,Buy,Buy,0.5062223,0.07278941,0.4209883,Sell,0.28669092,0.16146214,0.551847
2024-09-14,Buy,Buy,0.5882299,0.14661838,0.26515174,Buy,0.44551238,0.12781069,0.42667696
2024-09-15,Buy,Buy,0.613291,0.16828479,0.21842419,Buy,0.49390122,0.13605756,0.37004128
2024-09-16,Buy,Buy,0.36876777,0.27670133,0.3545309,Buy,0.61649734,0.1649481,0.21855451
2024-09-17,Buy,Sell,0.3874422,0.08366194,0.52889585,Sell,0.30845568,0.15462206,0.5369223
2024-09-18,Buy,Sell,0.43910757,0.0672948,0.4935977,Sell,0.2631226,0.10443924,0.6324382
2024-09-19,Buy,Sell,0.32911894,0.03440921,0.6364718,Sell,0.030583799,0.016023755,0.9533924
2024-09-20,Hold,Sell,0.2688945,0.036400866,0.69470465,Sell,0.029286763,0.024904402,0.94580877
2024-09-21,Buy,Sell,0.32367146,0.06074817,0.6155804,Sell,0.021256294,0.019252459,0.9594912
2024-09-22,Buy,Sell,0.28798902,0.08820456,0.6238064,Sell,0.015471906,0.020396166,0.9641319
2024-09-23,Buy,Sell,0.30922744,0.09211009,0.59866244,Sell,0.002855731,0.0049938266,0.9921504
2024-09-24,Buy,Sell,0.22082606,0.09397295,0.685201,Sell,0.0039929054,0.013965467,0.9820416
2024-09-25,Hold,Buy,0.5015518,0.0961758,0.4022724,Sell,0.0022907946,0.007827276,0.98988193
2024-09-26,Sell,Sell,0.103704944,0.11909894,0.7771961,Sell,0.00057582214,0.0049767834,0.99444735
2024-09-27,Sell,Sell,0.06735313,0.120626,0.8120209,Sell,0.0013608773,0.007461154,0.991178
2024-09-28,Sell,Sell,0.03164286,0.06303145,0.90532565,Sell,0.00095722283,0.0033413419,0.9957014
2024-09-29,Sell,Sell,0.032869224,0.06139946,0.9057313,Sell,0.0014894151,0.0027165166,0.99579406
2024-09-30,Sell,Sell,0.0808261,0.05333553,0.86583835,Sell,0.0053783995,0.002715101,0.9919065
2024-10-01,Buy,Sell,0.16538349,0.057385396,0.7772311,Sell,0.16205384,0.03214345,0.80580264
2024-10-02,Buy,Sell,0.09267139,0.0736244,0.8337042,Buy,0.6110134,0.016568676,0.37241793
2024-10-03,Buy,Sell,0.0923879,0.071254134,0.8363579,Sell,0.47444567,0.00999557,0.51555866
2024-10-04,Sell,Sell,0.15221058,0.07039385,0.77739555,Sell,0.36372063,0.014218628,0.6220608
2024-10-05,Sell,Sell,0.15301049,0.120782375,0.7262072,Buy,0.50844866,0.008614873,0.4829364
2024-10-06,Hold,Sell,0.21227193,0.072411224,0.71531683,Sell,0.42441702,0.0070089195,0.568574
2024-10-07,Buy,Sell,0.14874598,0.05410725,0.79714674,Sell,0.19313942,0.0036216467,0.8032389
2024-10-08,Buy,Sell,0.13046885,0.040819712,0.8287114,Sell,0.13149105,0.004078505,0.8644305
2024-10-09,Buy,Sell,0.42432946,0.15031862,0.42535195,Sell,0.3699843,0.0059243287,0.6240914
2024-10-10,Buy,Sell,0.21877252,0.095748365,0.6854791,Sell,0.2350173,0.011158822,0.7538239
2024-10-11,Buy,Sell,0.21879175,0.12800442,0.6532038,Sell,0.15407996,0.051138803,0.79478127
2024-10-12,Buy,Sell,0.20738679,0.07818836,0.71442485,Sell,0.23578143,0.0722318,0.69198674
2024-10-13,Buy,Sell,0.43898648,0.061501343,0.4995122,Sell,0.2852661,0.052430756,0.6623031
2024-10-14,Buy,Sell,0.3089539,0.081717215,0.6093288,Sell,0.085655674,0.035947904,0.87839645
2024-10-16,Hold,Sell,0.17612764,0.0901588,0.73371357,Sell,0.0703275,0.025059722,0.9046128
2024-10-17,Hold,Sell,0.20247164,0.097844064,0.69968426,Sell,0.004879236,0.009046965,0.98607385
2024-10-18,Sell,Sell,0.15625642,0.1885578,0.65518576,Sell,0.010235397,0.021323958,0.96844065
2024-10-19,Hold,Sell,0.14279592,0.13135755,0.7258466,Sell,0.011528287,0.017686056,0.9707856
2024-10-20,Sell,Sell,0.08297517,0.11299928,0.80402553,Sell,0.0057608644,0.021539094,0.97270006
2024-10-21,Hold,Sell,0.07883934,0.11921095,0.8019497,Sell,0.0007742452,0.006550249,0.9926755
2024-10-22,Hold,Sell,0.043298107,0.056298085,0.90040386,Sell,0.0044125337,0.008669616,0.9869178
2024-10-23,Buy,Sell,0.12404554,0.07239802,0.80355644,Sell,0.0020290914,0.0033414727,0.99462944
2024-10-24,Buy,Sell,0.037662446,0.03832187,0.9240157,Sell,0.0038669545,0.00402653,0.99210656
2024-10-25,Buy,Sell,0.14278302,0.09333696,0.76388,Sell,0.0032717842,0.0012740698,0.9954541
2024-10-26,Buy,Sell,0.23718022,0.1500494,0.6127704,Sell,0.009021412,0.0025627653,0.98841584
2024-10-27,Buy,Sell,0.10964679,0.1508909,0.73946226,Sell,0.0057806326,0.005553595,0.9886658
2024-10-28,Hold,Sell,0.037583467,0.07345191,0.88896465,Sell,0.0020941494,0.003459105,0.99444675
2024-10-29,Sell,Sell,0.024113964,0.057751656,0.91813433,Sell,0.08018135,0.012755226,0.9070634
2024-10-30,Sell,Sell,0.035800222,0.09026622,0.8739336,Sell,0.0018255813,0.0032807842,0.99489367
2024-10-31,Sell,Sell,0.02500542,0.08419303,0.89080155,Sell,0.00027280345,0.0008353622,0.9988919
2024-11-01,Buy,Sell,0.03219196,0.08636428,0.8814438,Sell,0.00027003157,0.00055763376,0.99917233
2024-11-02,Buy,Sell,0.05018042,0.07103641,0.8787832,Sell,0.0011091739,0.00082270487,0.99806815
2024-11-03,Buy,Sell,0.06495443,0.03374139,0.90130424,Sell,0.00025940355,0.00014372205,0.9995969
2024-11-04,Buy,Sell,0.070176296,0.033267885,0.8965558,Sell,0.0006524322,0.00081730617,0.99853027
2024-11-05,Buy,Sell,0.05356148,0.048981525,0.897457,Sell,0.001587441,0.0035189085,0.99489367
2024-11-06,Buy,Sell,0.031981286,0.11202394,0.8559948,Buy,0.7181746,0.033808444,0.24801701
2024-11-07,Buy,Sell,0.023791045,0.0773198,0.8988892,Sell,0.0041941283,0.025490783,0.9703151
2024-11-08,Buy,Sell,0.08667444,0.15401798,0.7593076,Sell,0.0009878578,0.0071170684,0.991895
2024-11-09,Buy,Sell,0.08958863,0.24047826,0.66993314,Sell,0.003959844,0.016357047,0.9796831
2024-11-10,Buy,Sell,0.3125998,0.1727704,0.51462984,Hold,0.3650322,0.4103931,0.22457469
2024-11-11,Buy,Buy,0.43035933,0.36578712,0.20385356,Buy,0.5599008,0.4037024,0.036396768
2024-11-13,Hold,Buy,0.42289534,0.31720808,0.25989655,Buy,0.7576827,0.23693684,0.005380527
2024-11-14,Buy,Buy,0.724192,0.13726963,0.13853838,Buy,0.70683134,0.24460138,0.048567276
2024-11-15,Buy,Buy,0.43872756,0.21000777,0.35126466,Buy,0.53630424,0.296368,0.16732778
2024-11-16,Buy,Buy,0.5345263,0.13330467,0.332169,Sell,0.23608981,0.10009932,0.6638109
2024-11-17,Buy,Buy,0.42822814,0.3258977,0.24587414,Sell,0.33898625,0.089538746,0.57147497
2024-11-18,Buy,Buy,0.42097124,0.34375402,0.2352747,Sell,0.44370365,0.111009926,0.44528645
2024-11-19,Buy,Sell,0.28138328,0.26031768,0.458299,Buy,0.5007881,0.14113814,0.3580738
2024-11-20,Hold,Sell,0.14543344,0.3055329,0.54903364,Sell,0.021462597,0.020394892,0.9581426
2024-11-21,Sell,Sell,0.087962046,0.1862005,0.72583747,Sell,0.0019544242,0.006919167,0.99112636
2024-11-22,Sell,Sell,0.071624406,0.122014984,0.8063606,Sell,0.0011220147,0.0046535097,0.9942245
2024-11-23,Sell,Sell,0.09066033,0.18262064,0.72671896,Sell,0.00038330114,0.0021411132,0.99747556
2024-11-24,Hold,Sell,0.034236938,0.19586103,0.76990205,Sell,0.00027271506,0.0022668256,0.9974605
2024-11-25,Buy,Sell,0.07003871,0.100302555,0.82965875,Sell,0.00034377887,0.0051826136,0.99447364
2024-11-26,Buy,Sell,0.15905884,0.2516658,0.58927536,Sell,0.0748624,0.08403319,0.84110445
2024-11-27,Hold,Sell,0.123814024,0.22297843,0.6532076,Sell,0.005684686,0.031254772,0.96306056
2024-11-28,Hold,Sell,0.05794904,0.13328224,0.8087687,Sell,0.003526375,0.02261149,0.9738622
2024-11-30,Hold,Sell,0.05859107,0.26130134,0.68010765,Sell,0.0072397036,0.035714857,0.9570455
2024-12-01,Buy,Sell,0.052944552,0.1677942,0.7792613,Sell,0.031139577,0.035916228,0.93294424
2024-12-02,Buy,Sell,0.06879665,0.12893692,0.8022665,Sell,0.057213325,0.063133456,0.8796532
2024-12-03,Buy,Sell,0.1288761,0.08453378,0.7865901,Buy,0.4552293,0.09118453,0.45358613
2024-12-04,Sell,Sell,0.046307907,0.08272028,0.8709718,Sell,0.038867984,0.04983212,0.91129994
2024-12-05,Hold,Sell,0.08343539,0.08273178,0.83383286,Buy,0.67032915,0.17518003,0.1544908
2024-12-06,Buy,Sell,0.04298698,0.10817652,0.8488365,Sell,0.065303534,0.22391959,0.7107768
2024-12-07,Hold,Sell,0.05113653,0.11634598,0.8325175,Sell,0.034312367,0.15965483,0.8060328
2024-12-08,Hold,Sell,0.037403047,0.085905224,0.8766917,Sell,0.011716021,0.09024928,0.89803475
2024-12-09,Buy,Sell,0.14858541,0.113638856,0.73777574,Sell,0.32136652,0.19604385,0.4825896
2024-12-10,Buy,Sell,0.27809742,0.069997266,0.6519053,Buy,0.91678244,0.034332268,0.04888528
2024-12-11,Buy,Sell,0.073441364,0.047398906,0.87915975,Sell,0.24047238,0.2636533,0.49587435
2024-12-12,Buy,Sell,0.06483544,0.07947846,0.8556861,Sell,0.064145096,0.29083186,0.6450231
2024-12-13,Sell,Sell,0.03793652,0.054378133,0.90768534,Sell,0.043919038,0.16255425,0.7935267
2024-12-14,Sell,Sell,0.047870737,0.07096243,0.8811669,Sell,0.034423422,0.1578506,0.80772597
2024-12-15,Sell,Sell,0.026239619,0.05974828,0.9140121,Sell,0.0029393183,0.03143404,0.9656266
2024-12-16,Sell,Sell,0.015707517,0.022095397,0.96219707,Sell,0.0002234706,0.0068332553,0.9929432
2024-12-17,Sell,Sell,0.012776933,0.01583539,0.9713877,Sell,0.0013868264,0.014345996,0.9842672
2024-12-18,Sell,Sell,0.06350356,0.07265194,0.86384445,Sell,0.056199003,0.17781162,0.7659893
2024-12-19,Hold,Sell,0.20950752,0.09704083,0.69345164,Buy,0.391795,0.2681146,0.3400904
2024-12-20,Buy,Sell,0.26046792,0.123961665,0.6155704,Buy,0.47602323,0.3653759,0.15860084
2024-12-21,Sell,Sell,0.3263277,0.10441637,0.56925595,Buy,0.598421,0.26872665,0.13285238
2024-12-22,Hold,Sell,0.42271197,0.08949803,0.48779002,Buy,0.8652724,0.083765276,0.05096243
2024-12-23,Hold,Sell,0.3693976,0.042064693,0.5885377,Buy,0.898393,0.06524394,0.036363088
2024-12-24,Sell,Sell,0.2671813,0.06876062,0.6640581,Buy,0.5273792,0.32144526,0.15117551
2024-12-25,Sell,Sell,0.18293518,0.09802278,0.71904206,Hold,0.27738306,0.453398,0.269219
2024-12-27,Hold,Buy,0.51364577,0.077987716,0.40836653,Buy,0.5868172,0.25587672,0.15730603
2024-12-28,Buy,Sell,0.32897568,0.07667604,0.5943483,Buy,0.64195126,0.24036211,0.117686704
2024-12-29,Buy,Sell,0.24306604,0.07898225,0.67795175,Buy,0.43314633,0.21973811,0.34711555
2024-12-30,Buy,Sell,0.28815314,0.076356865,0.63549,Buy,0.52815634,0.20878766,0.263056
2024-12-31,Buy,Sell,0.2283988,0.076817274,0.69478387,Buy,0.7570443,0.17297304,0.06998274
2025-01-01,Buy,Sell,0.18000188,0.122540876,0.6974572,Buy,0.63676035,0.22537842,0.13786125
2025-01-03,Sell,Sell,0.021344306,0.08472327,0.8939324,Sell,0.00051857124,0.01842189,0.9810595
2025-01-04,Sell,Sell,0.022781547,0.12542866,0.8517898,Sell,0.0009295294,0.01308436,0.9859861
2025-01-05,Sell,Sell,0.017410534,0.03317208,0.9494174,Sell,0.0003093338,0.015155399,0.9845353
2025-01-06,Sell,Sell,0.035171904,0.04580743,0.91902065,Sell,2.2207598e-05,0.0029893839,0.9969885
2025-01-07,Sell,Sell,0.048608117,0.04897674,0.9024152,Sell,3.8088617e-06,0.0006390855,0.99935716
2025-01-08,Buy,Sell,0.04473834,0.037270825,0.91799086,Sell,5.6301665e-06,0.00032591744,0.9996685
2025-01-09,Buy,Sell,0.072879955,0.14630938,0.78081065,Sell,0.000116066054,0.0022104061,0.9976736
2025-01-11,Buy,Sell,0.06853761,0.088046595,0.84341586,Sell,0.010720226,0.044571906,0.9447079
2025-01-12,Buy,Sell,0.058475014,0.08494462,0.8565804,Sell,0.0038869204,0.009800233,0.9863129
2025-01-13,Buy,Sell,0.10507857,0.094157316,0.80076414,Sell,0.00069132174,0.0024262702,0.99688244
2025-01-14,Buy,Sell,0.034060437,0.046789575,0.91915005,Sell,0.0026064855,0.02006341,0.9773301
2025-01-15,Buy,Sell,0.023878649,0.032449264,0.9436721,Sell,0.00045362435,0.0014747047,0.99807173
2025-01-16,Buy,Sell,0.024608096,0.033839587,0.94155234,Sell,1.034948e-05,0.00019507654,0.99979454
2025-01-17,Hold,Sell,0.037032794,0.02918185,0.9337853,Sell,2.958274e-05,0.0008145525,0.9991559
2025-01-18,Hold,Sell,0.07204287,0.07245639,0.8555007,Sell,2.9266825e-05,0.0061632423,0.9938075
2025-01-19,Buy,Sell,0.05224606,0.07057763,0.8771763,Sell,1.4887719e-05,0.0126113165,0.98737377
2025-01-20,Buy,Sell,0.07315188,0.08163764,0.84521055,Sell,5.329075e-07,0.001718779,0.99828076
2025-01-22,Sell,Sell,0.18578205,0.10180081,0.7124172,Sell,2.0748703e-06,0.0020296148,0.99796826
2025-01-23,Sell,Sell,0.22788802,0.07631488,0.6957971,Sell,1.3413858e-05,0.027328411,0.9726582
2025-01-24,Hold,Sell,0.15743016,0.07818465,0.7643852,Sell,0.00011061664,0.0877818,0.9121076
2025-01-25,Hold,Sell,0.13340439,0.047972277,0.81862336,Sell,0.00031063307,0.052991066,0.94669825
2025-01-26,Hold,Sell,0.097937234,0.052469324,0.84959346,Sell,0.00077829143,0.187366,0.81185573
2025-01-27,Sell,Sell,0.084862866,0.031800732,0.8833364,Sell,0.0020914352,0.10754899,0.8903596
2025-01-28,Sell,Sell,0.037084024,0.037317656,0.9255983,Sell,0.0039303657,0.040190767,0.9558789
2025-01-29,Sell,Sell,0.03247207,0.048088823,0.91943914,Sell,0.0022159365,0.124136314,0.8736478
2025-01-30,Sell,Sell,0.06473021,0.04083778,0.89443207,Sell,0.0005462664,0.048925787,0.95052797
2025-01-31,Sell,Sell,0.04210883,0.027482416,0.9304087,Sell,0.0019503646,0.023531986,0.97451764
2025-02-01,Sell,Sell,0.031214487,0.023429427,0.94535613,Sell,0.0068608252,0.019770674,0.9733686
