Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2024-08-05,Buy,Buy,0.7204706,0.0770004,0.20252897,Buy,0.999998,2.5741267e-12,2.0736527e-06
2024-08-06,Buy,Buy,0.66661376,0.15976244,0.17362379,Buy,0.9982759,0.0008725333,0.0008516455
2024-08-07,Buy,Buy,0.6632999,0.13249747,0.2042026,Buy,0.999793,0.0001227664,8.427591e-05
2024-08-08,Hold,Hold,0.3494256,0.38718647,0.2633879,Sell,0.42225346,0.10897701,0.46876952
2024-08-09,Sell,Sell,0.2876277,0.3212251,0.3911472,Buy,0.9305557,0.0014965349,0.06794769
2024-08-10,Sell,Sell,0.25126758,0.2897048,0.4590276,Buy,0.6171214,0.043879393,0.33899924
2024-08-11,Hold,Sell,0.3082898,0.2725718,0.41913837,Buy,0.6571458,0.051301707,0.29155257
2024-08-12,Hold,Sell,0.2255744,0.20868804,0.56573755,Buy,0.53718096,0.006387722,0.45643127
2024-08-13,Sell,Sell,0.26865572,0.33207905,0.39926526,Sell,0.12960911,0.008130997,0.86225986
2024-08-14,Hold,Sell,0.31175488,0.27786618,0.41037896,Sell,0.26206276,0.083440274,0.65449697
2024-08-15,Buy,Sell,0.2892865,0.33976716,0.37094635,Hold,0.2737224,0.3653196,0.360958
2024-08-16,Buy,Sell,0.17107366,0.29018033,0.538746,Sell,0.2772156,0.3559294,0.36685503
2024-08-17,Hold,Sell,0.23120399,0.22211078,0.5466853,Hold,0.2737224,0.3653196,0.360958
2024-08-18,Buy,Sell,0.40113994,0.17110156,0.4277585,Sell,0.2196705,0.23422131,0.54610825
2024-08-19,Buy,Sell,0.27700868,0.17363575,0.54935557,Sell,0.32745817,0.05991145,0.6126304
2024-08-20,Buy,Sell,0.37101457,0.105662964,0.52332246,Buy,0.9477445,2.5827082e-06,0.0522529
2024-08-21,Buy,Sell,0.30221298,0.13099353,0.5667935,Buy,0.5205546,0.00035704163,0.47908837
2024-08-22,Hold,Sell,0.39740846,0.1620538,0.44053772,Sell,0.42227224,0.039839923,0.5378879
2024-08-23,Sell,Sell,0.27210093,0.053069644,0.6748294,Sell,0.27269617,0.13229917,0.5950046
2024-08-24,Sell,Sell,0.29823735,0.30600128,0.39576134,Sell,0.31113932,0.31255618,0.37630454
2024-08-25,Sell,Sell,0.32916158,0.29876328,0.37207517,Sell,0.37893426,0.22864129,0.3924244
2024-08-26,Sell,Buy,0.49318126,0.1327767,0.37404203,Sell,0.35909793,0.08886771,0.5520344
2024-08-27,Sell,Buy,0.454366,0.15085776,0.39477623,Sell,0.26611358,0.00034303844,0.73354334
2024-08-28,Hold,Sell,0.3237401,0.17522343,0.50103647,Sell,0.40124214,0.0008899306,0.5978679
2024-08-29,Sell,Buy,0.3967334,0.33985794,0.26340863,Sell,0.10726193,0.004365504,0.88837254
2024-08-30,Sell,Sell,0.2889341,0.3381863,0.3728796,Sell,0.107114285,0.00760131,0.8852844
2024-08-31,Sell,Sell,0.37063113,0.12205848,0.5073104,Sell,0.018535858,0.004879707,0.9765844
2024-09-01,Sell,Buy,0.626046,0.12446852,0.24948545,Sell,0.08887934,0.0046572248,0.9064635
2024-09-02,Sell,Sell,0.3841438,0.22872567,0.38713053,Sell,0.13475072,0.02883583,0.83641344
2024-09-04,Sell,Buy,0.51690674,0.101152025,0.38194123,Buy,0.8272005,1.3612922e-05,0.1727859
2024-09-05,Buy,Buy,0.75254166,0.15158544,0.0958729,Buy,0.9536958,0.0005276785,0.04577663
2024-09-06,Buy,Buy,0.7651039,0.14058201,0.0943141,Buy,0.997738,2.5833424e-05,0.0022361316
2024-09-07,Buy,Buy,0.73670125,0.09435487,0.16894388,Buy,0.9584621,0.013719205,0.027818613
2024-09-08,Buy,Buy,0.60499763,0.13901143,0.25599098,Buy,0.96517444,0.011399941,0.023425695
2024-09-09,Buy,Sell,0.33712304,0.22834615,0.43453088,Buy,0.8415531,0.0018149215,0.15663198
2024-09-10,Buy,Sell,0.29861364,0.086629085,0.6147573,Buy,0.89882797,2.1640419e-07,0.101171754
2024-09-11,Buy,Sell,0.32008496,0.15105423,0.5288608,Buy,0.6651027,1.7480583e-05,0.33487982
2024-09-12,Buy,Sell,0.2916041,0.075075544,0.6333204,Sell,0.45565984,0.0007009192,0.5436392
2024-09-13,Buy,Buy,0.45411626,0.10544506,0.44043872,Buy,0.5894196,0.0003120525,0.41026837
2024-09-14,Buy,Buy,0.54405147,0.14783208,0.30811644,Sell,0.3638666,0.20773225,0.42840117
2024-09-15,Buy,Buy,0.5456288,0.16534951,0.2890217,Sell,0.34132895,0.20546028,0.45321083
2024-09-16,Buy,Buy,0.40292385,0.28522688,0.31184927,Sell,0.43786672,0.020697275,0.541436
2024-09-17,Buy,Sell,0.3763838,0.17796178,0.44565445,Buy,0.6450499,1.5360558e-05,0.3549347
2024-09-18,Buy,Buy,0.5436038,0.085654765,0.37074146,Buy,0.7079106,8.097813e-06,0.2920813
2024-09-19,Buy,Sell,0.27117115,0.051081307,0.67774755,Sell,0.38742703,0.052018967,0.560554
2024-09-20,Hold,Sell,0.3928008,0.046142004,0.56105715,Sell,0.3780877,0.053058628,0.5688537
2024-09-21,Buy,Sell,0.41026866,0.15313138,0.4365999,Sell,0.27272037,0.2620304,0.46524915
2024-09-22,Buy,Sell,0.34786177,0.11407995,0.53805834,Sell,0.3749769,0.1612659,0.46375725
2024-09-23,Buy,Buy,0.47415665,0.08935827,0.4364851,Sell,0.3480893,0.07307572,0.57883495
2024-09-24,Buy,Sell,0.34454337,0.085042,0.57041466,Sell,0.046461623,0.012841556,0.9406968
2024-09-25,Hold,Buy,0.45852005,0.12284964,0.41863033,Sell,0.067377284,0.00492459,0.9276981
2024-09-26,Sell,Sell,0.1544584,0.15010549,0.6954361,Sell,0.020655956,0.029856209,0.9494878
2024-09-27,Sell,Sell,0.109855205,0.14873706,0.74140775,Sell,0.035097484,0.13597047,0.82893205
2024-09-28,Sell,Sell,0.13914162,0.10610752,0.7547509,Sell,0.06086978,0.19487987,0.74425036
2024-09-29,Sell,Sell,0.1313199,0.09623595,0.7724442,Sell,0.031096675,0.08999771,0.8789056
2024-09-30,Sell,Sell,0.40521255,0.05751985,0.5372676,Sell,0.05692501,0.00072535407,0.9423496
2024-10-01,Buy,Sell,0.3152935,0.045299307,0.6394072,Buy,0.86840445,2.3150844e-06,0.13159332
2024-10-02,Buy,Sell,0.19610569,0.056419954,0.7474744,Buy,0.9880931,1.631071e-07,0.011906793
2024-10-03,Buy,Sell,0.21202978,0.0916671,0.6963031,Buy,0.9938252,5.603891e-06,0.006169215
2024-10-04,Sell,Sell,0.2518827,0.09623289,0.6518844,Sell,0.15328412,0.0011649039,0.84555095
2024-10-05,Sell,Sell,0.20712292,0.11810522,0.67477185,Sell,0.050571803,0.007699925,0.94172823
2024-10-06,Hold,Sell,0.27581432,0.10682894,0.6173567,Sell,0.037446693,0.010304389,0.9522489
2024-10-07,Buy,Sell,0.23819283,0.076387584,0.6854196,Sell,0.014164101,0.00021142975,0.98562443
2024-10-08,Buy,Sell,0.20033184,0.050645586,0.7490226,Sell,0.13232212,4.63671e-06,0.8676733
2024-10-09,Buy,Buy,0.5483734,0.14211123,0.30951542,Buy,0.9836964,6.1029596e-07,0.016302949
2024-10-10,Buy,Sell,0.29093108,0.10074999,0.6083189,Buy,0.8733606,0.00056710973,0.12607239
2024-10-11,Buy,Sell,0.36992562,0.16651669,0.46355775,Sell,0.16752061,0.1358992,0.6965802
2024-10-12,Buy,Sell,0.2493124,0.08821899,0.6624686,Sell,0.2368833,0.28946084,0.47365597
2024-10-13,Buy,Buy,0.53326595,0.06584663,0.40088743,Sell,0.13676642,0.13336833,0.7298652
2024-10-14,Buy,Sell,0.3359908,0.06808645,0.59592277,Sell,0.047787968,0.052929107,0.8992829
2024-10-16,Hold,Sell,0.14802049,0.095746495,0.75623304,Sell,0.04493069,0.0014617282,0.95360756
2024-10-17,Hold,Sell,0.13493207,0.11379218,0.7512757,Sell,0.07097293,0.34278178,0.58624524
2024-10-18,Sell,Sell,0.10658562,0.119225554,0.7741889,Sell,0.044869933,0.32703122,0.62809885
2024-10-19,Hold,Sell,0.108410284,0.20600744,0.6855823,Hold,0.03442009,0.7206983,0.24488162
2024-10-20,Sell,Sell,0.1147245,0.169934,0.7153415,Hold,0.025738355,0.7500645,0.22419715
2024-10-21,Hold,Sell,0.14446352,0.13178822,0.72374827,Sell,0.0034471226,0.0107737845,0.98577905
