Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2024-08-05,Buy,Buy,0.44813105,0.12127439,0.4305945,Buy,0.7136609510188971,0.06715599067191698,0.2191830583091858,Buy,0.4607500367624214,0.1776293343988481,0.36162062883873075
2024-08-06,Buy,Buy,0.47695667,0.21215735,0.31088597,Buy,0.7252591717975541,0.13112923564485124,0.14361159255759473,Buy,0.4340302332518929,0.20438997998140956,0.3615797867666976
2024-08-07,Buy,Buy,0.4806649,0.20118694,0.31814814,Buy,0.6498070440673233,0.11604461064477735,0.2341483452878994,Buy,0.4603570169130029,0.19987309942083037,0.339769883666167
2024-08-08,Hold,Sell,0.31693923,0.30116114,0.38189965,Buy,0.4229923337260275,0.26447455704614337,0.3125331092278291,Sell,0.3445847359784045,0.23724460427141575,0.41817065975018003
2024-08-09,Sell,Sell,0.23696186,0.26723304,0.4958051,Sell,0.23323491708606134,0.18994806841591513,0.5768170144980236,Sell,0.3174566877168241,0.21617208062172816,0.4663712316614479
2024-08-10,Sell,Sell,0.19165532,0.18380624,0.6245384,Sell,0.21183217090610354,0.20072296740095258,0.5874448616929439,Sell,0.3146318525826522,0.2168441426859026,0.4685240047314456
2024-08-11,Hold,Sell,0.17959645,0.15841669,0.6619868,Sell,0.19880614306523894,0.11145003671029406,0.6897438202244669,Sell,0.3065231932829444,0.19860897636936384,0.49486783034769216
2024-08-12,Hold,Sell,0.1945065,0.21501996,0.59047353,Sell,0.20575085432026066,0.11544266401972016,0.6788064816600192,Sell,0.30498129088609033,0.20075155479931792,0.4942671543145921
2024-08-13,Sell,Sell,0.21697758,0.2468372,0.5361852,Sell,0.2572658566764172,0.1455861270311611,0.5971480162924216,Sell,0.30228570749408507,0.22980387286686146,0.4679104196390539
2024-08-14,Hold,Sell,0.22233985,0.22564648,0.55201364,Sell,0.26566187569164,0.09040983578494134,0.6439282885234187,Sell,0.3066558675420996,0.1921114869693384,0.5012326454885626
2024-08-15,Buy,Sell,0.23773724,0.22534178,0.536921,Sell,0.250458294495971,0.11725154009770225,0.6322901654063268,Sell,0.3301471529477131,0.21240474205903653,0.45744810499325067
2024-08-16,Buy,Sell,0.18609025,0.20896699,0.6049428,Sell,0.16992730684688634,0.1099476194799495,0.7201250736731641,Sell,0.2979455504417873,0.2029165596858383,0.4991378898723748
2024-08-17,Hold,Sell,0.22325476,0.20465614,0.5720891,Sell,0.18822742779810542,0.1397522178113069,0.6720203543905877,Sell,0.3287676269508468,0.2085648728040974,0.46266750024505615
2024-08-18,Buy,Sell,0.30965868,0.18806154,0.5022798,Sell,0.297654984514529,0.13811294014667408,0.5642320753387969,Sell,0.3416992313414067,0.20466859600465212,0.45363217265394157
2024-08-19,Buy,Sell,0.31815118,0.21646358,0.4653853,Sell,0.3697774056187529,0.16958404341766617,0.460638550963581,Sell,0.36172099903912736,0.20650192518295743,0.4317770757779155
2024-08-20,Buy,Sell,0.22443911,0.1548496,0.6207113,Sell,0.25746218895243234,0.07466715916807683,0.6678706518794909,Sell,0.3226506608869408,0.18698298609990616,0.4903663530131534
2024-08-21,Buy,Sell,0.20096351,0.23236635,0.5666701,Sell,0.22456506122668096,0.16135337643480513,0.6140815623385139,Sell,0.3217350619092418,0.19178460802967545,0.48648033006108343
2024-08-22,Hold,Sell,0.21414153,0.2295858,0.5562727,Sell,0.3512615974162516,0.14480796211113464,0.5039304404726137,Sell,0.3106240453296971,0.17460860740524106,0.5147673472650622
2024-08-23,Sell,Sell,0.21093401,0.17193986,0.6171261,Sell,0.21592249185073786,0.08532397602227532,0.6987535321269868,Sell,0.35211332052793093,0.16814025123679122,0.4797464282352782
2024-08-24,Sell,Sell,0.23249637,0.30739814,0.46010548,Sell,0.2478627188977093,0.22866826650107133,0.5234690146012194,Sell,0.34580305341484135,0.18183868758280575,0.472358259002353
2024-08-25,Sell,Sell,0.24462624,0.27474582,0.48062792,Sell,0.23959470306306963,0.2817721128923863,0.47863318404454397,Sell,0.350207011124106,0.20464787973835757,0.4451451091375367
2024-08-26,Sell,Sell,0.26482442,0.2438972,0.49127832,Buy,0.48365500994157756,0.1493439709703617,0.3670010190880607,Sell,0.3210641946881646,0.20975702614815267,0.4691787791636826
2024-08-27,Sell,Sell,0.33258376,0.2515642,0.41585198,Sell,0.3498924573040809,0.12854692518371333,0.5215606175122057,Sell,0.30425940981349986,0.21370669942219378,0.48203389076430675
2024-08-28,Hold,Sell,0.3740013,0.20256032,0.4234384,Buy,0.4642635603657688,0.19074268500619665,0.3449937546280344,Sell,0.32066706477386403,0.195443063477396,0.4838898717487404
2024-08-29,Sell,Sell,0.34540683,0.24043815,0.41415498,Buy,0.38065307677255145,0.33099999443934536,0.28834692878810314,Sell,0.32069114397685605,0.1994986343755718,0.47981022164757253
2024-08-30,Sell,Sell,0.33347154,0.2196418,0.44688666,Buy,0.35924143078487464,0.2831941173766107,0.35756445183851465,Sell,0.3221543526161549,0.21124174395633297,0.4666039034275125
2024-08-31,Sell,Sell,0.35599664,0.17544359,0.46855974,Sell,0.31373655155219,0.27022486475239843,0.4160385836954115,Sell,0.31642821481728095,0.1934099997106247,0.49016178547209466
2024-09-01,Sell,Buy,0.49204051,0.20090528,0.30705422,Buy,0.6451630979681735,0.18127420811482484,0.1735626939170016,Sell,0.358895599617726,0.2019673187432118,0.4391370816390625
2024-09-02,Sell,Buy,0.43807894,0.20004179,0.36187926,Buy,0.5822375435858225,0.13483848439162097,0.28292397202255665,Sell,0.38870518416929695,0.18675732113013274,0.4245374947005703
2024-09-04,Sell,Buy,0.45640898,0.21549115,0.32809988,Buy,0.5573967397423166,0.07922930947389871,0.36337395078378465,Buy,0.4154779366733171,0.17725305580410525,0.40726900752257766
2024-09-05,Buy,Buy,0.6140344,0.18748286,0.19848272,Buy,0.7907125815669225,0.11477807777974505,0.09450934065333241,Buy,0.5090568499687032,0.17739259176597305,0.31355055826532385
2024-09-06,Buy,Buy,0.56829906,0.2048604,0.22684054,Buy,0.7624360097943924,0.14391302329009398,0.09365096691551347,Buy,0.49470215233813936,0.1860792127648724,0.31921863489698843
2024-09-07,Buy,Buy,0.5982903,0.15752406,0.2441856,Buy,0.6333980966941757,0.185630728928917,0.18097117437690724,Buy,0.46138798513995444,0.1920408131683205,0.34657120169172506
2024-09-08,Buy,Buy,0.47400266,0.17813998,0.34785736,Buy,0.5635456264240156,0.15358832590834134,0.28286604766764306,Buy,0.4360954151603036,0.2017029337404474,0.3622016510992492
2024-09-09,Buy,Sell,0.31985563,0.1827643,0.49738005,Sell,0.2659421276163794,0.1343883931099893,0.5996694792736312,Sell,0.3574469490722725,0.16790399397772235,0.47464905695000537
2024-09-10,Buy,Sell,0.3920217,0.19199586,0.4159824,Buy,0.523765097955998,0.14526050745189498,0.33097439459210704,Sell,0.3742163801994169,0.19177872909617505,0.43400489070440834
2024-09-11,Buy,Sell,0.3526478,0.16910888,0.47824326,Buy,0.47220323325356023,0.10771024553450177,0.420086521211938,Sell,0.3674629549671534,0.18587704791130466,0.4466599971215419
2024-09-12,Buy,Sell,0.25864115,0.10013642,0.6412225,Sell,0.27910823595135814,0.06544504379593312,0.6554467202527088,Sell,0.3617925652437622,0.18505784928128707,0.4531495854749506
2024-09-13,Buy,Sell,0.23716038,0.1463522,0.61648744,Sell,0.2863845960673605,0.08654216692272693,0.6270732370099126,Sell,0.32932495985185645,0.1930038546679771,0.4776711854801665
2024-09-14,Buy,Sell,0.2447108,0.1681525,0.58713675,Sell,0.34416581412465513,0.16969544962707958,0.4861387362482653,Sell,0.3562118956646593,0.20772153101843993,0.4360665733169008
2024-09-15,Buy,Sell,0.28999352,0.19623606,0.51377046,Buy,0.43593180680254895,0.16316265741259856,0.4009055357848525,Sell,0.3521151816231374,0.22040010321446132,0.42748471516240166
2024-09-16,Buy,Sell,0.28748757,0.21484934,0.49766314,Sell,0.39183522714799107,0.19108741682684235,0.41707735602516666,Sell,0.3276519913667892,0.22331979272893185,0.4490282159042794
2024-09-17,Buy,Sell,0.2817227,0.22338217,0.49489513,Sell,0.38695039731253983,0.1379193866194605,0.47513021606799977,Sell,0.35192062551103787,0.19273867350270646,0.45534070098625584
2024-09-18,Buy,Sell,0.28340036,0.16841556,0.54818404,Buy,0.44288418402693047,0.11710840457553763,0.44000741139753197,Sell,0.38611735388875684,0.1821531597867692,0.4317294863244743
2024-09-19,Buy,Sell,0.28287145,0.17373192,0.5433966,Sell,0.3025678328521028,0.0875391741551995,0.6098929929926976,Sell,0.3889208212814415,0.17691329603164724,0.43416588268691136
2024-09-20,Hold,Sell,0.2994085,0.18205832,0.5185332,Sell,0.4431356495387308,0.0612741784762436,0.49559017198502575,Sell,0.37083829396320167,0.16694193980444216,0.4622197662323562
2024-09-21,Buy,Sell,0.2736721,0.18423156,0.5420963,Sell,0.41333152111092764,0.11751667399423406,0.4691518048948384,Sell,0.3735059113630157,0.1828780256646564,0.4436160629723281
2024-09-22,Buy,Sell,0.2541111,0.1759998,0.5698891,Sell,0.3785737766659633,0.11871766511031086,0.5027085582237258,Sell,0.346137071453345,0.1855231311651596,0.46833979738149545
2024-09-23,Buy,Sell,0.2855839,0.19024679,0.52416927,Sell,0.4057037419297553,0.1058388382033353,0.4884574198669095,Sell,0.3114064462651646,0.1835139256103101,0.5050796281245257
2024-09-24,Buy,Sell,0.2503808,0.17849217,0.571127,Sell,0.31997809627343604,0.11248258233091026,0.5675393213956538,Sell,0.3062202973097954,0.19158147863158279,0.5021982240586222
