Date,y_true,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2024-08-30,Sell,Sell,0.24966682,0.23714957,0.51318365,Sell,0.052417540797963326,0.44908251584713155,0.4984999433549052,Sell,0.23867553551801132,0.2590212060504969,0.5023032584314924
2024-08-31,Sell,Sell,0.31156635,0.20439686,0.48403677,Sell,0.23312270882357758,0.09499612666978069,0.6718811645066418,Sell,0.27652486208583615,0.20549693542947692,0.5179782024846872
2024-09-01,Sell,Buy,0.62671626,0.17910433,0.19417943,Buy,0.922427090484891,0.033873722276066144,0.043699187239042814,Sell,0.3645728631899653,0.22671693091894865,0.4087102058910863
2024-09-02,Sell,Buy,0.5020465,0.25193813,0.24601537,Buy,0.8041363751359523,0.07799717639737257,0.11786644846667528,Sell,0.3941149313620676,0.1815098276250753,0.42437524101285684
2024-09-04,Sell,Buy,0.56099415,0.14930846,0.2896974,Buy,0.8937113114646306,0.013646632902159752,0.09264205563320975,Buy,0.42963564738569787,0.18045471190914042,0.38990964070516154
2024-09-05,Buy,Buy,0.86303484,0.09505522,0.041909903,Buy,0.9337931598673228,0.06405034476880099,0.0021564953638761987,Buy,0.5500057036377574,0.1706987149634141,0.2792955813988289
2024-09-06,Buy,Buy,0.7949446,0.12339387,0.08166159,Buy,0.9335099485935382,0.056583866756369304,0.009906184650092522,Buy,0.5725748858520225,0.17612833964281335,0.2512967745051645
2024-09-07,Buy,Buy,0.79391825,0.096148916,0.109932795,Buy,0.9673072763537294,0.007680566053489622,0.025012157592781126,Buy,0.5340585411302027,0.17688868967551505,0.2890527691942821
2024-09-08,Buy,Buy,0.72474366,0.116801046,0.15845525,Buy,0.914788518149195,0.020476391783501014,0.0647350900673039,Buy,0.5079882499662586,0.18562328708704737,0.30638846294669414
2024-09-09,Buy,Buy,0.524708,0.24291767,0.23237434,Buy,0.6327212753019974,0.18971721366538974,0.1775615110326129,Buy,0.40544083382404816,0.19084265820328553,0.40371650797266634
2024-09-10,Buy,Buy,0.64058715,0.11663304,0.24277979,Buy,0.8311252870261645,0.08464606139880382,0.08422865157503162,Buy,0.48043804293909836,0.173044176636095,0.34651778042480696
