Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell,xgboost_pred,xgboost_proba_Buy,xgboost_proba_Hold,xgboost_proba_Sell,lightgbm_pred,lightgbm_proba_Buy,lightgbm_proba_Hold,lightgbm_proba_Sell,random_forest_pred,random_forest_proba_Buy,random_forest_proba_Hold,random_forest_proba_Sell
2024-08-05,Buy,Sell,0.30877678894989197,0.20335959872666687,0.4878636123234412,Buy,0.98573524,3.537882e-06,0.014261188,Buy,0.44813105,0.12127439,0.4305945,Buy,0.7136609510188971,0.06715599067191698,0.2191830583091858,Buy,0.4607500367624214,0.1776293343988481,0.36162062883873075
2024-08-06,Buy,Buy,0.38911192575274006,0.2625360592943526,0.3483520149529073,Buy,0.8565694,0.13494271,0.008487857,Buy,0.47695667,0.21215735,0.31088597,Buy,0.7252591717975541,0.13112923564485124,0.14361159255759473,Buy,0.4340302332518929,0.20438997998140956,0.3615797867666976
2024-08-07,Buy,Buy,0.4212487487527237,0.26618398720902725,0.31256726403824914,Buy,0.9703718,0.021446772,0.008181353,Buy,0.4806649,0.20118694,0.31814814,Buy,0.6498070440673233,0.11604461064477735,0.2341483452878994,Buy,0.4603570169130029,0.19987309942083037,0.339769883666167
2024-08-08,Hold,Sell,0.3225196523269578,0.21545493139123836,0.4620254162818039,Sell,0.23934084,0.30605242,0.45460668,Sell,0.31693923,0.30116114,0.38189965,Buy,0.4229923337260275,0.26447455704614337,0.3125331092278291,Sell,0.3445847359784045,0.23724460427141575,0.41817065975018003
2024-08-09,Sell,Sell,0.25542451798103216,0.21129136418230338,0.5332841178366644,Sell,0.25042847,0.050073616,0.6994979,Sell,0.23696186,0.26723304,0.4958051,Sell,0.23323491708606134,0.18994806841591513,0.5768170144980236,Sell,0.3174566877168241,0.21617208062172816,0.4663712316614479
2024-08-10,Sell,Sell,0.2247748734399736,0.18785922721514592,0.5873658993448805,Sell,0.11693241,0.06610223,0.8169654,Sell,0.19165532,0.18380624,0.6245384,Sell,0.21183217090610354,0.20072296740095258,0.5874448616929439,Sell,0.3146318525826522,0.2168441426859026,0.4685240047314456
2024-08-11,Hold,Sell,0.2434302006988568,0.19449970709972683,0.5620700922014163,Sell,0.23052585,0.072980575,0.6964936,Sell,0.17959645,0.15841669,0.6619868,Sell,0.19880614306523894,0.11145003671029406,0.6897438202244669,Sell,0.3065231932829444,0.19860897636936384,0.49486783034769216
2024-08-12,Hold,Sell,0.2040657894090818,0.20192118887146293,0.5940130217194554,Sell,0.2056422,0.0333279,0.76102996,Sell,0.1945065,0.21501996,0.59047353,Sell,0.20575085432026066,0.11544266401972016,0.6788064816600192,Sell,0.30498129088609033,0.20075155479931792,0.4942671543145921
2024-08-13,Sell,Sell,0.20898686492642962,0.20121188844530025,0.58980124662827,Sell,0.21859315,0.021663096,0.7597438,Sell,0.21697758,0.2468372,0.5361852,Sell,0.2572658566764172,0.1455861270311611,0.5971480162924216,Sell,0.30228570749408507,0.22980387286686146,0.4679104196390539
2024-08-14,Hold,Sell,0.2162544924454646,0.23974472216151152,0.5440007853930239,Sell,0.27404773,0.055366743,0.6705855,Sell,0.22233985,0.22564648,0.55201364,Sell,0.26566187569164,0.09040983578494134,0.6439282885234187,Sell,0.3066558675420996,0.1921114869693384,0.5012326454885626
2024-08-15,Buy,Sell,0.20994703051754252,0.24728568556261163,0.5427672839198459,Sell,0.14761323,0.06921169,0.7831751,Sell,0.23773724,0.22534178,0.536921,Sell,0.250458294495971,0.11725154009770225,0.6322901654063268,Sell,0.3301471529477131,0.21240474205903653,0.45744810499325067
2024-08-16,Buy,Sell,0.2057989027475433,0.21736118068469273,0.5768399165677639,Sell,0.13890858,0.023769733,0.83732164,Sell,0.18609025,0.20896699,0.6049428,Sell,0.16992730684688634,0.1099476194799495,0.7201250736731641,Sell,0.2979455504417873,0.2029165596858383,0.4991378898723748
2024-08-17,Hold,Sell,0.20497721315985268,0.21335540043542184,0.5816673864047255,Sell,0.20658506,0.024395829,0.7690191,Sell,0.22325476,0.20465614,0.5720891,Sell,0.18822742779810542,0.1397522178113069,0.6720203543905877,Sell,0.3287676269508468,0.2085648728040974,0.46266750024505615
2024-08-18,Buy,Sell,0.25115971470421294,0.15242501239240183,0.5964152729033853,Sell,0.1457402,0.012566336,0.84169346,Sell,0.30965868,0.18806154,0.5022798,Sell,0.297654984514529,0.13811294014667408,0.5642320753387969,Sell,0.3416992313414067,0.20466859600465212,0.45363217265394157
2024-08-19,Buy,Sell,0.2519924242214707,0.12280631469922824,0.6252012610793011,Sell,0.37889248,0.012770026,0.6083375,Sell,0.31815118,0.21646358,0.4653853,Sell,0.3697774056187529,0.16958404341766617,0.460638550963581,Sell,0.36172099903912736,0.20650192518295743,0.4317770757779155
2024-08-20,Buy,Sell,0.24078094369611594,0.12307517580809679,0.6361438804957872,Buy,0.9173406,9.847823e-05,0.08256087,Sell,0.22443911,0.1548496,0.6207113,Sell,0.25746218895243234,0.07466715916807683,0.6678706518794909,Sell,0.3226506608869408,0.18698298609990616,0.4903663530131534
2024-08-21,Buy,Sell,0.2328520134241225,0.11256611283160584,0.6545818737442716,Buy,0.6858576,0.0022509592,0.3118915,Sell,0.20096351,0.23236635,0.5666701,Sell,0.22456506122668096,0.16135337643480513,0.6140815623385139,Sell,0.3217350619092418,0.19178460802967545,0.48648033006108343
2024-08-22,Hold,Sell,0.23738205696660206,0.10912227066270108,0.6534956723706968,Buy,0.49163392,0.02617881,0.48218718,Sell,0.21414153,0.2295858,0.5562727,Sell,0.3512615974162516,0.14480796211113464,0.5039304404726137,Sell,0.3106240453296971,0.17460860740524106,0.5147673472650622
2024-08-23,Sell,Sell,0.23622146431212832,0.10532882097287427,0.6584497147149975,Buy,0.5054066,0.0416956,0.4528978,Sell,0.21093401,0.17193986,0.6171261,Sell,0.21592249185073786,0.08532397602227532,0.6987535321269868,Sell,0.35211332052793093,0.16814025123679122,0.4797464282352782
2024-08-24,Sell,Sell,0.22528010615724642,0.1421458150137349,0.6325740788290186,Buy,0.46291298,0.11000461,0.42708242,Sell,0.23249637,0.30739814,0.46010548,Sell,0.2478627188977093,0.22866826650107133,0.5234690146012194,Sell,0.34580305341484135,0.18183868758280575,0.472358259002353
2024-08-25,Sell,Sell,0.20918431532011839,0.14039061851588186,0.6504250661639998,Sell,0.464446,0.064607404,0.47094658,Sell,0.24462624,0.27474582,0.48062792,Sell,0.23959470306306963,0.2817721128923863,0.47863318404454397,Sell,0.350207011124106,0.20464787973835757,0.4451451091375367
2024-08-26,Sell,Sell,0.1921227597967068,0.10474192307111986,0.7031353171321733,Buy,0.4859002,0.09456417,0.41953567,Sell,0.26482442,0.2438972,0.49127832,Buy,0.48365500994157756,0.1493439709703617,0.3670010190880607,Sell,0.3210641946881646,0.20975702614815267,0.4691787791636826
2024-08-27,Sell,Sell,0.20725006192248346,0.09548758993418971,0.6972623481433269,Buy,0.8143883,0.00039714875,0.18521455,Sell,0.33258376,0.2515642,0.41585198,Sell,0.3498924573040809,0.12854692518371333,0.5215606175122057,Sell,0.30425940981349986,0.21370669942219378,0.48203389076430675
