Date,y_true,lda_pred,lda_proba_Buy,lda_proba_Hold,lda_proba_Sell,mlp_pred,mlp_proba_Buy,mlp_proba_Hold,mlp_proba_Sell
2024-08-03,Buy,Sell,0.16990497388427545,0.2321024134060086,0.5979926127097159,Sell,0.3307904,0.061579537,0.60763
2024-08-04,Buy,Sell,0.17634781294254154,0.23141097895270213,0.5922412081047564,Buy,0.6270127,0.19936047,0.17362672
2024-08-05,Buy,Sell,0.25393766807497237,0.1957030106882672,0.5503593212367605,Buy,0.9889838,0.00030004632,0.010716128
2024-08-06,Buy,Sell,0.25798646164144257,0.19777824342245806,0.5442352949360995,Buy,0.6629983,0.29009804,0.046903644
2024-08-07,Buy,Sell,0.2794315395377567,0.17805033765660117,0.5425181228056422,Buy,0.8942348,0.099353164,0.006412098
2024-08-08,Hold,Sell,0.2354541740587314,0.16996613845735573,0.5945796874839128,Buy,0.53081566,0.06248511,0.4066992
2024-08-09,Sell,Sell,0.23836158987559009,0.17866133239757323,0.5829770777268367,Buy,0.6449208,0.043709174,0.31136996
2024-08-10,Sell,Sell,0.2263190282867792,0.1930996368457607,0.5805813348674601,Buy,0.526997,0.34731668,0.1256863
2024-08-11,Hold,Sell,0.23344961350842508,0.19688485262080138,0.5696655338707735,Buy,0.61777574,0.35382462,0.028399657
2024-08-12,Hold,Sell,0.22862769559968898,0.2002298316242397,0.5711424727760713,Sell,0.3339466,0.20323339,0.46282005
2024-08-13,Sell,Sell,0.23791739971822548,0.19739046199781313,0.5646921382839614,Sell,0.40002304,0.050396144,0.5495808
2024-08-14,Hold,Sell,0.24018319645845787,0.21096934535556902,0.5488474581859731,Buy,0.61159724,0.19404097,0.19436175
2024-08-15,Buy,Sell,0.22258714791664433,0.23490244036237803,0.5425104117209776,Sell,0.3187232,0.2784445,0.40283233
2024-08-16,Buy,Sell,0.23631312768833324,0.21406957832286672,0.5496172939888,Sell,0.36870116,0.074229196,0.55706966
2024-08-17,Hold,Sell,0.23290641198120068,0.2200131917748653,0.547080396243934,Sell,0.38223517,0.04466318,0.5731017
2024-08-18,Buy,Sell,0.2558952070630919,0.19704885290188004,0.5470559400350281,Buy,0.37979,0.30930603,0.31090394
2024-08-19,Buy,Sell,0.25392336981627645,0.19810677909837845,0.5479698510853451,Sell,0.08260792,0.049821097,0.867571
2024-08-20,Buy,Sell,0.25928219009534587,0.18674679722412788,0.5539710126805262,Sell,0.42135927,0.0019508414,0.57668996
2024-08-21,Buy,Sell,0.2483499529671788,0.19470804555356103,0.5569420014792601,Buy,0.9029269,0.0031237577,0.09394942
2024-08-22,Hold,Sell,0.24379389509819013,0.19506198793580215,0.5611441169660077,Buy,0.77189314,0.040874578,0.18723227
2024-08-23,Sell,Sell,0.265398966213263,0.17158582040987322,0.5630152133768639,Sell,0.12419815,0.009367923,0.8664339
2024-08-24,Sell,Sell,0.24771003605966643,0.1833971516539626,0.568892812286371,Sell,0.43191403,0.029095815,0.53899014
2024-08-25,Sell,Sell,0.23628627352028256,0.182231165507469,0.5814825609722484,Sell,0.30851066,0.02328546,0.66820395
2024-08-26,Sell,Sell,0.2094848590020455,0.18474453022816767,0.6057706107697869,Buy,0.6162118,0.0075045084,0.3762837
2024-08-27,Sell,Sell,0.22458059681497317,0.18780937856571656,0.5876100246193103,Sell,0.06050048,0.009058474,0.930441
2024-08-28,Hold,Sell,0.22480647323064104,0.20569024527334362,0.5695032814960154,Buy,0.5743577,0.0016017228,0.4240406
2024-08-29,Sell,Sell,0.20994123847013568,0.2081372549981957,0.5819215065316686,Sell,0.16969521,0.0012330591,0.8290717
2024-08-30,Sell,Sell,0.21210537571336707,0.21718855201374182,0.5707060722728912,Sell,0.17716467,0.000679665,0.82215565
