date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2016-12-24,0.0009479792,0.000119211385,0.9989328,uptrend,uptrend,1
2016-12-25,0.0008831604,0.00011038994,0.99900645,uptrend,uptrend,1
2016-12-26,0.00079235516,9.2097616e-05,0.9991155,uptrend,uptrend,1
2016-12-27,0.00094273896,0.00011010909,0.9989472,uptrend,uptrend,1
2016-12-28,0.0017634766,0.0003053934,0.9979311,uptrend,uptrend,1
2016-12-29,0.0021729353,0.00018241626,0.9976446,uptrend,uptrend,1
2016-12-30,0.0026453624,0.00012717057,0.9972275,uptrend,uptrend,1
2016-12-31,0.0027268678,0.00012961801,0.99714345,uptrend,uptrend,1
2017-01-01,0.0017698065,0.00021474603,0.9980154,uptrend,uptrend,1
2017-01-02,0.0014280293,0.00019394359,0.99837804,uptrend,uptrend,1
2017-01-03,0.0010364176,0.00018327821,0.9987803,uptrend,uptrend,1
2017-01-04,0.004018612,0.0010954025,0.994886,uptrend,range,1
2017-01-05,0.048005708,0.72713894,0.22485535,range,range,1
2017-01-06,0.37063754,0.39797425,0.2313882,range,range,1
2017-01-07,0.037652053,0.55534613,0.40700182,range,range,1
2017-01-08,0.008394856,0.8577051,0.13390008,range,range,1
2017-01-09,0.009089022,0.83932513,0.15158589,range,range,1
2017-01-10,0.012966808,0.9302707,0.05676252,range,range,1
2017-01-11,0.006744837,0.9605226,0.03273252,range,uptrend,1
2017-01-12,0.009087023,0.92957586,0.061337143,range,uptrend,1
2017-01-13,0.011572999,0.90540695,0.08302002,range,uptrend,1
2017-01-14,0.011586058,0.9044002,0.084013686,range,uptrend,1
2017-01-15,0.009678218,0.90118474,0.08913701,range,uptrend,1
2017-01-16,0.0045793117,0.92742753,0.067993164,range,uptrend,1
2017-01-17,0.030586226,0.8256442,0.1437695,range,uptrend,1
2017-01-18,0.034094207,0.7991189,0.16678688,range,uptrend,1
2017-01-19,0.5677604,0.1286064,0.3036332,downtrend,uptrend,1
2017-01-20,0.6649059,0.12102213,0.21407199,downtrend,uptrend,1
2017-01-21,0.4286231,0.11369345,0.4576835,uptrend,uptrend,1
2017-01-22,0.46008366,0.07090607,0.46901026,uptrend,uptrend,1
