date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2016-12-24,0.00019393359585089196,4.5607964125244334e-05,0.9997604584400239,uptrend,uptrend,1
2016-12-25,0.00027633383136078536,8.345135864046269e-05,0.9996402148099988,uptrend,uptrend,1
2016-12-26,0.0002798194723953984,6.289060594197691e-05,0.9996572899216625,uptrend,uptrend,1
2016-12-27,0.00018404281366367963,6.0058498490535356e-05,0.9997558986878458,uptrend,uptrend,1
2016-12-28,6.016774175918525e-05,2.4188667491381954e-05,0.9999156435907494,uptrend,uptrend,1
2016-12-29,0.00010226675163569864,9.527410681593767e-05,0.9998024591415483,uptrend,uptrend,1
2016-12-30,0.0006214707169471412,0.0005049436748292914,0.9988735856082236,uptrend,uptrend,1
2016-12-31,0.001534934354362007,0.0005509976513552537,0.9979140679942826,uptrend,uptrend,1
2017-01-01,0.003055626833751487,0.0014715417200981571,0.9954728314461505,uptrend,uptrend,1
2017-01-02,0.0014015567976139868,0.0008259449794795956,0.9977724982229064,uptrend,uptrend,1
2017-01-03,0.0012049534349838993,0.0010734439838566518,0.9977216025811595,uptrend,uptrend,1
2017-01-04,0.0001526376390022732,0.0011864657622167203,0.998660896598781,uptrend,range,1
2017-01-05,0.018872638294192022,0.25263305662463087,0.7284943050811771,uptrend,range,1
2017-01-06,0.17847306982679115,0.5889641917050108,0.23256273846819814,range,range,1
2017-01-07,0.2045972027388433,0.5221511639933458,0.2732516332678108,range,range,1
2017-01-08,0.33406316721046114,0.19472423266205302,0.47121260012748584,uptrend,range,1
2017-01-09,0.09852496565622924,0.12556389316762848,0.7759111411761423,uptrend,range,1
2017-01-10,0.2968296048154776,0.1465724399373107,0.5565979552472117,uptrend,range,1
2017-01-11,0.0027696930455850346,0.7768504457877469,0.22037986116666813,range,uptrend,1
2017-01-12,0.0018550730193374594,0.6501050026357037,0.34803992434495884,range,uptrend,1
2017-01-13,0.0019988670716771244,0.63546118400273,0.3625399489255929,range,uptrend,1
2017-01-14,0.0026983770262432997,0.5671028162166512,0.43019880675710553,range,uptrend,1
2017-01-15,0.005036200863251649,0.5210060460040654,0.47395775313268296,range,uptrend,1
2017-01-16,0.021372773001225625,0.6950107012664373,0.2836165257323372,range,uptrend,1
2017-01-17,0.0670118879527182,0.5383442189133945,0.3946438931338874,range,uptrend,1
2017-01-18,0.057307145466448155,0.6426452977634071,0.30004755677014483,range,uptrend,1
2017-01-19,0.1847218496193901,0.3094878800460411,0.5057902703345688,uptrend,uptrend,1
2017-01-20,0.358666078148717,0.22806144636727446,0.41327247548400853,uptrend,uptrend,1
2017-01-21,0.44079178891961657,0.11149608166679625,0.4477121294135873,uptrend,uptrend,1
2017-01-22,0.7266238952036809,0.03284971362803435,0.2405263911682848,downtrend,uptrend,1
2017-01-23,0.7856415427657308,0.01908917515146219,0.19526928208280708,downtrend,uptrend,1
2017-01-24,0.8895059763114743,0.009829970462867946,0.10066405322565777,downtrend,uptrend,1
2017-01-25,0.8451444821414406,0.012335400790151404,0.142520117068408,downtrend,uptrend,1
2017-01-26,0.7981818674468386,0.013448074163294733,0.18837005838986665,downtrend,uptrend,1
2017-01-27,0.8718413753019458,0.00697926068838411,0.12117936400967,downtrend,uptrend,1
2017-01-28,0.9486320246237491,0.001620680010977793,0.04974729536527315,downtrend,uptrend,1
2017-01-29,0.9601825943609139,0.0015677501959094886,0.03824965544317671,downtrend,uptrend,1
2017-01-30,0.9645287519855037,0.0012592932949812609,0.034211954719515124,downtrend,uptrend,1
2017-01-31,0.01744327098551399,0.00023395959288484034,0.9823227694216012,uptrend,uptrend,1
2017-02-01,0.006767351175298365,7.258983754244845e-05,0.9931600589871593,uptrend,uptrend,1
2017-02-02,0.0021838502333173817,2.8727048414277427e-05,0.9977874227182683,uptrend,uptrend,1
2017-02-03,0.00023602491449952685,4.101783403234095e-06,0.9997598733020973,uptrend,uptrend,1
2017-02-04,0.0002764865107112415,6.945350164376811e-06,0.9997165681391245,uptrend,uptrend,1
2017-02-05,0.0014129463366873794,1.8726096918702423e-05,0.9985683275663938,uptrend,uptrend,1
2017-02-06,0.0008758753782234799,5.95938561606411e-06,0.9991181652361605,uptrend,uptrend,1
2017-02-07,0.00027872712762089843,4.13429124185249e-06,0.9997171385811373,uptrend,uptrend,1
