date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-02-11,0.9496022736296278,0.008281425073296322,0.04211630129707585,downtrend,uptrend,1
2020-02-12,0.00215167780118281,0.9484557792130116,0.04939254298580569,range,uptrend,1
2020-02-13,0.003658373620114861,0.9753546795802173,0.020986946799668005,range,uptrend,1
2020-02-14,0.0009852530503968817,0.9949669411940315,0.004047805755571661,range,downtrend,1
2020-02-15,0.0007346366174192664,0.9887241696895751,0.010541193693005596,range,downtrend,1
2020-02-16,0.008232449786223667,0.9895434541152622,0.0022240960985141713,range,downtrend,1
2020-02-17,0.001849659281008735,0.9970201452092139,0.0011301955097771956,range,downtrend,1
2020-02-18,0.0035001763182072538,0.9937682531442678,0.0027315705375249404,range,downtrend,1
2020-02-19,0.021162010056529845,0.9780498624935671,0.0007881274499030613,range,downtrend,1
2020-02-20,0.15910013227011405,0.8399220866452717,0.0009777810846142842,range,downtrend,1
2020-02-21,0.15626562800262553,0.8430949328670455,0.0006394391303289905,range,downtrend,1
2020-02-22,0.3409532139960292,0.6585729764525021,0.00047380955146861557,range,downtrend,1
2020-02-23,0.10062335848151215,0.8987507617147099,0.0006258798037779293,range,downtrend,1
2020-02-24,0.21692162595850595,0.7826233829323718,0.0004549911091223837,range,downtrend,1
2020-02-25,0.1017875537096571,0.8978672175250342,0.0003452287653088101,range,downtrend,1
2020-02-26,0.00016384858198946787,0.9998340999583077,2.0514597026728964e-06,range,downtrend,1
2020-02-27,0.00028947976915420006,0.999708416543019,2.103687826808511e-06,range,downtrend,1
2020-02-28,0.0004692749078283537,0.9995299033876109,8.217045606979827e-07,range,downtrend,1
2020-02-29,0.00045593661563685545,0.9995428290351013,1.234349262110736e-06,range,downtrend,1
2020-03-01,0.01677065135238022,0.9831634338494462,6.591479817361805e-05,range,range,1
2020-03-02,0.006571623684064472,0.993238606901379,0.00018976941455640494,range,range,1
2020-03-03,0.05937415712095412,0.9398047313672359,0.0008211115118100589,range,range,1
2020-03-04,0.36016543898566006,0.6345155615318484,0.00531899948249146,range,range,1
2020-03-05,0.5751961426128048,0.3786664799873375,0.04613737739985766,downtrend,range,1
2020-03-06,0.2933997101852522,0.15049068038209237,0.5561096094326554,uptrend,range,1
2020-03-07,0.13439316822607444,0.02498426849090291,0.8406225632830227,uptrend,range,1
2020-03-08,0.038981583791403984,0.960085199800776,0.0009332164078200607,range,range,1
