Date,Open,High,Low,Close,Volume,S&P_500,Gold_Futures,DXY_Dollar_Index,VIX_Volatility,US10Y_Yield,US3M_Yield,US5Y_Yield,Yield_Spread_10Y_3M
2021-01-04,977.058837890625,1153.189208984375,912.3053588867188,1040.2330322265625,56945985763,3700.64990234375,1944.699951171875,89.87999725341797,26.969999313354492,0.9169999957084656,0.06800000369548798,0.3540000021457672,0.8489999920129776
2021-01-05,1041.498779296875,1129.3714599609375,986.811279296875,1100.006103515625,41535932781,3726.860107421875,1952.699951171875,89.44000244140625,25.34000015258789,0.9549999833106995,0.07800000160932541,0.37700000405311584,0.876999981701374
2021-01-06,1101.0050048828125,1209.4285888671875,1064.2333984375,1207.1121826171875,44699914188,3748.139892578125,1906.9000244140625,89.52999877929688,25.06999969482422,1.0420000553131104,0.07800000160932541,0.4320000112056732,0.9640000537037849
2021-01-07,1208.078369140625,1282.57958984375,1167.443115234375,1225.6781005859375,40468027280,3803.7900390625,1912.300048828125,89.83000183105469,22.3700008392334,1.0709999799728394,0.07999999821186066,0.45399999618530273,0.9909999817609787
2021-01-08,1225.9678955078125,1273.8275146484375,1076.08154296875,1224.1971435546875,44334826666,3824.679931640625,1834.0999755859375,90.0999984741211,21.559999465942383,1.1050000190734863,0.07999999821186066,0.4790000021457672,1.0250000208616257
2021-01-09,1223.740478515625,1303.871826171875,1182.2703857421875,1281.0772705078125,33233105361,3824.679931640625,1834.0999755859375,90.0999984741211,21.559999465942383,1.1050000190734863,0.07999999821186066,0.4790000021457672,1.0250000208616257
2021-01-10,1280.87109375,1347.9261474609375,1194.715576171875,1262.2467041015625,40616938053,3824.679931640625,1834.0999755859375,90.0999984741211,21.559999465942383,1.1050000190734863,0.07999999821186066,0.4790000021457672,1.0250000208616257
2021-01-11,1261.6229248046875,1261.6229248046875,924.922607421875,1090.1453857421875,60733630300,3799.610107421875,1849.5999755859375,90.54000091552734,24.079999923706055,1.1319999694824219,0.07999999821186066,0.49799999594688416,1.0519999712705612
2021-01-12,1088.5267333984375,1149.240234375,1012.76416015625,1043.4345703125,37494601692,3801.18994140625,1842.9000244140625,90.05000305175781,23.329999923706055,1.1380000114440918,0.07999999821186066,0.503000020980835,1.0580000132322311
2021-01-13,1043.740966796875,1134.3385009765625,994.549072265625,1130.7393798828125,30109792795,3809.840087890625,1853.5999755859375,90.31999969482422,22.209999084472656,1.0880000591278076,0.07999999821186066,0.47600001096725464,1.008000060915947
2021-01-14,1130.231201171875,1244.1630859375,1093.060791015625,1218.4530029296875,33410915929,3795.5400390625,1850.300048828125,90.23999786376953,23.25,1.128999948501587,0.07500000298023224,0.48399999737739563,1.0539999455213547
2021-01-15,1221.877197265625,1250.505859375,1090.7210693359375,1171.8345947265625,35972039310,3768.25,1829.300048828125,90.77999877929688,24.34000015258789,1.097000002861023,0.07500000298023224,0.45500001311302185,1.0219999998807907
2021-01-16,1171.443115234375,1290.0535888671875,1157.623779296875,1233.53759765625,32319240157,3768.25,1829.300048828125,90.77999877929688,24.34000015258789,1.097000002861023,0.07500000298023224,0.45500001311302185,1.0219999998807907
2021-01-17,1233.453369140625,1265.6446533203125,1174.3885498046875,1230.1722412109375,29258032819,3768.25,1829.300048828125,90.77999877929688,24.34000015258789,1.097000002861023,0.07500000298023224,0.45500001311302185,1.0219999998807907
2021-01-18,1230.313232421875,1259.4500732421875,1187.31103515625,1257.279541015625,25817455560,3768.25,1829.300048828125,90.77999877929688,24.34000015258789,1.097000002861023,0.07500000298023224,0.45500001311302185,1.0219999998807907
2021-01-19,1257.4345703125,1432.300048828125,1254.52294921875,1377.2958984375,47195935190,3798.909912109375,1839.5,90.5,23.239999771118164,1.0920000076293945,0.0729999989271164,0.4490000009536743,1.0190000087022781
2021-01-20,1375.2484130859375,1405.744140625,1243.2999267578125,1382.2740478515625,46784030909,3851.85009765625,1865.9000244140625,90.47000122070312,21.579999923706055,1.090000033378601,0.07500000298023224,0.4490000009536743,1.0150000303983688
