Date,Open,High,Low,Close,Volume,SP500,VIX,DXY,Gold,Silver,Oil_WTI,US10Y,US5Y,US3M,US30Y,US2Y,HY_Bond,IG_Bond,Treasury20Y,TIPS
2017-11-09,308.6449890136719,329.4519958496094,307.0559997558594,320.8840026855469,893249984,2594.3798828125,9.779999732971191,94.87000274658203,1281.5999755859375,17.106000900268555,56.810001373291016,2.325000047683716,2.002000093460083,1.1950000524520874,2.7839999198913574,107.609375,56.19255447387695,90.09654235839844,100.13286590576172,88.48696899414062
2017-11-10,320.6709899902344,324.7179870605469,294.5419921875,299.25299072265625,885985984,2584.6201171875,10.5,94.44000244140625,1285.5999755859375,16.94300079345703,57.16999816894531,2.3310000896453857,2.003000020980835,1.2029999494552612,2.805999994277954,107.640625,55.91595458984375,89.85811614990234,99.84756469726562,88.47145080566406
2017-11-11,298.58599853515625,319.4530029296875,298.1919860839844,314.6809997558594,842300992,2582.300048828125,11.289999961853027,94.38999938964844,1272.4000244140625,16.8439998626709,56.7400016784668,2.4000000953674316,2.055000066757202,1.2000000476837158,2.880000114440918,107.5859375,56.038185119628906,89.34397888183594,98.3419189453125,88.08415222167969
2017-11-12,314.69000244140625,319.15301513671875,298.51300048828125,307.9079895019531,1613479936,2582.300048828125,11.289999961853027,94.38999938964844,1272.4000244140625,16.8439998626709,56.7400016784668,2.4000000953674316,2.055000066757202,1.2000000476837158,2.880000114440918,107.5859375,56.038185119628906,89.34397888183594,98.3419189453125,88.08415222167969
2017-11-13,307.0249938964844,328.4150085449219,307.0249938964844,316.71600341796875,1041889984,2582.300048828125,11.289999961853027,94.38999938964844,1272.4000244140625,16.8439998626709,56.7400016784668,2.4000000953674316,2.055000066757202,1.2000000476837158,2.880000114440918,107.5859375,56.038185119628906,89.34397888183594,98.3419189453125,88.08415222167969
2017-11-14,316.76300048828125,340.177001953125,316.76300048828125,337.6310119628906,1069680000,2584.840087890625,11.5,94.48999786376953,1277.300048828125,17.023000717163086,56.7599983215332,2.4000000953674316,2.072000026702881,1.184999942779541,2.86899995803833,107.5390625,55.99957275390625,89.35880279541016,98.54792785644531,88.07640838623047
2017-11-15,337.9639892578125,340.9119873046875,329.81298828125,333.35699462890625,722665984,2578.8701171875,11.59000015258789,93.83000183105469,1281.5,17.052000045776367,55.70000076293945,2.38100004196167,2.065000057220459,1.2400000095367432,2.8389999866485596,107.5234375,55.76155090332031,89.38113403320312,99.21356201171875,88.18482208251953
2017-11-16,333.4429931640625,336.15899658203125,323.6059875488281,330.92401123046875,797254016,2564.6201171875,13.130000114440918,93.80999755859375,1276.5,16.950000762939453,55.33000183105469,2.3350000381469727,2.0380001068115234,1.2300000190734863,2.7809998989105225,107.5390625,55.76155090332031,89.76121520996094,100.29127502441406,88.43274688720703
2017-11-17,330.1669921875,334.9639892578125,327.52301025390625,332.3940124511719,621732992,2585.639892578125,11.760000228881836,93.93000030517578,1277.4000244140625,17.055999755859375,55.13999938964844,2.3610000610351562,2.065000057220459,1.2300000190734863,2.805999994277954,107.4921875,56.30836486816406,89.65689086914062,99.41960144042969,88.246826171875
2017-11-18,331.9800109863281,349.6159973144531,327.68701171875,347.61199951171875,649638976,2578.85009765625,11.430000305175781,93.66000366210938,1295.800048828125,17.357999801635742,56.54999923706055,2.3540000915527344,2.062000036239624,1.2400000095367432,2.7929999828338623,107.4765625,56.2697639465332,89.76869201660156,100.1565933227539,88.40174102783203
