date,P_Sell,P_Hold,P_Buy,pred_label,true_label,fold
2019-01-26,0.41537935524365605,0.487619266037005,0.09700137871933896,Hold,Sell,1
2019-01-27,0.09688053404110174,0.8187579667903475,0.08436149916855067,Hold,Sell,1
2019-01-28,0.17449466570368433,0.523167627997981,0.3023377062983347,Hold,Buy,1
2019-01-29,0.1261494363604529,0.7503762194731244,0.12347434416642274,Hold,Hold,1
2019-01-30,0.06547963890587721,0.4902398075903299,0.44428055350379275,Hold,Hold,1
2019-01-31,0.07328196901452474,0.7266921160224782,0.20002591496299701,Hold,Hold,1
2019-02-01,0.06765672316031167,0.7848939494870725,0.14744932735261593,Hold,Sell,1
2019-02-02,0.24723281571586847,0.5644085760279679,0.1883586082561638,Hold,Sell,1
2019-02-03,0.23193668653100438,0.5091980942334587,0.25886521923553685,Hold,Buy,1
2019-02-04,0.13927462511388286,0.6423619441852522,0.21836343070086503,Hold,Buy,1
2019-02-05,0.2745405595860611,0.0598842852662326,0.6655751551477064,Buy,Buy,1
2019-02-06,0.04358837424590403,0.3514569694384788,0.6049546563156173,Buy,Buy,1
2019-02-07,0.055529390663421864,0.07281283545372702,0.871657773882851,Buy,Buy,1
2019-02-08,0.37441023733012735,0.284574223403291,0.34101553926658157,Sell,Hold,1
2019-02-09,0.1671776187719038,0.33607036074544316,0.4967520204826531,Buy,Sell,1
2019-02-10,0.7417493359638192,0.04145891407974881,0.21679174995643197,Sell,Sell,1
2019-02-11,0.050653002939507946,0.40264300252320295,0.5467039945372891,Buy,Hold,1
2019-02-12,0.40486235375732105,0.17054452371263337,0.42459312253004566,Buy,Hold,1
2019-02-13,0.05646787443282126,0.3722584263077608,0.5712736992594181,Buy,Buy,1
2019-02-14,0.04603081725758474,0.5247730607596247,0.42919612198279056,Hold,Buy,1
2019-02-15,0.058969010443448024,0.5012426835660443,0.43978830599050767,Hold,Buy,1
2019-02-16,0.6381204543284957,0.23638517650296823,0.12549436916853604,Sell,Buy,1
2019-02-17,0.901576178878888,0.0419007330847289,0.05652308803638314,Sell,Buy,1
