date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2016-12-24,4.76885147042176e-07,4.727640682215086e-08,0.9999994758384462,uptrend,uptrend,1
2016-12-25,2.952868871945355e-07,2.801886203573265e-08,0.9999996766942506,uptrend,uptrend,1
2016-12-26,2.6712237930162597e-07,3.5570977776142964e-08,0.9999996973066428,uptrend,uptrend,1
2016-12-27,6.624250350080938e-07,5.730523013874228e-08,0.9999992802697348,uptrend,uptrend,1
2016-12-28,5.521843041132475e-06,1.740336537738942e-07,0.999994304123305,uptrend,uptrend,1
2016-12-29,2.206534567503798e-06,7.425140340262453e-08,0.9999977192140291,uptrend,uptrend,1
2016-12-30,3.1038806567790897e-06,5.8954021752291653e-08,0.9999968371653214,uptrend,uptrend,1
2016-12-31,2.696924300186431e-06,5.87786778870946e-08,0.999997244297022,uptrend,uptrend,1
2017-01-01,6.047642127697238e-07,7.209434452123013e-08,0.9999993231414427,uptrend,uptrend,1
2017-01-02,6.89708885280431e-07,6.77431361192297e-08,0.9999992425479787,uptrend,uptrend,1
2017-01-03,3.952929393551492e-07,6.38877562133073e-08,0.9999995408193044,uptrend,uptrend,1
2017-01-04,2.621426862777732e-06,1.1305054646635698e-06,0.9999962480676726,uptrend,range,1
2017-01-05,0.001855152041293863,0.16995583908485157,0.8281890088738546,uptrend,range,1
2017-01-06,0.5441884668152694,0.11078845655573999,0.34502307662899057,downtrend,range,1
2017-01-07,0.002968352754395786,0.5386606617984544,0.4583709854471499,range,range,1
2017-01-08,4.1285115931457016e-05,0.998329737622333,0.0016289772617356726,range,range,1
2017-01-09,2.570651787931707e-05,0.9987835566264337,0.0011907368556869585,range,range,1
2017-01-10,0.0002483529558852488,0.9993888009675002,0.0003628460766146234,range,range,1
2017-01-11,3.4031916447980673e-06,0.9999457439698562,5.085283849873131e-05,range,uptrend,1
2017-01-12,1.5984770995956302e-05,0.999627191250277,0.00035682397872699505,range,uptrend,1
2017-01-13,2.1899741995593943e-05,0.9995870190035463,0.0003910812544581396,range,uptrend,1
2017-01-14,2.5391512470209038e-05,0.9996612790595641,0.0003133294279657494,range,uptrend,1
2017-01-15,2.3885243807130988e-05,0.9997144456467821,0.00026166910941064923,range,uptrend,1
2017-01-16,1.207771561223898e-05,0.9998810359124356,0.00010688637195202164,range,uptrend,1
2017-01-17,9.142062408213584e-05,0.9998789138575972,2.9665518320721726e-05,range,uptrend,1
2017-01-18,0.0003439754747152247,0.998166896933633,0.0014891275916518961,range,uptrend,1
2017-01-19,0.8406437405955219,0.14743027375469106,0.011925985649786922,downtrend,uptrend,1
2017-01-20,0.8738832849650726,0.11749247242447741,0.008624242610450016,downtrend,uptrend,1
2017-01-21,0.6631207161353843,0.28647923107141554,0.05040005279320027,downtrend,uptrend,1
2017-01-22,0.7100160506060311,0.24484182774396246,0.045142121650006466,downtrend,uptrend,1
2017-01-23,0.8456418448764687,0.12350140291220274,0.030856752211328685,downtrend,uptrend,1
2017-01-24,0.03998717198921689,0.006739197207182359,0.9532736308036008,uptrend,uptrend,1
2017-01-25,0.9171894099820326,0.0059386042588396954,0.07687198575912761,downtrend,uptrend,1
2017-01-26,0.9970399916034166,0.00032135018672742246,0.0026386582098559125,downtrend,uptrend,1
2017-01-27,0.9981250853417605,0.00012030367119358424,0.0017546109870460768,downtrend,uptrend,1
2017-01-28,0.9989966614635428,5.063577922853764e-06,0.0009982749585343512,downtrend,uptrend,1
2017-01-29,0.9966920582696718,4.907134735331548e-06,0.0033030345955930556,downtrend,uptrend,1
2017-01-30,0.9857808009082796,7.546125987633722e-06,0.014211652965732652,downtrend,uptrend,1
2017-01-31,0.0037597054842502197,1.4022996420356945e-06,0.9962388922161077,uptrend,uptrend,1
2017-02-01,0.003139786956616241,1.3375044381966428e-06,0.9968588755389457,uptrend,uptrend,1
2017-02-02,0.0007164564626239493,9.262425971841082e-07,0.9992826172947789,uptrend,uptrend,1
2017-02-03,4.7094097194705457e-05,3.4225029655431366e-07,0.9999525636525087,uptrend,uptrend,1
2017-02-04,1.6411521432435074e-05,2.4967743237495925e-07,0.9999833388011352,uptrend,uptrend,1
2017-02-05,6.867954397088188e-06,1.3977615174218995e-07,0.9999929922694512,uptrend,uptrend,1
2017-02-06,9.588399444637326e-07,6.511779513481241e-08,0.9999989760422605,uptrend,uptrend,1
2017-02-07,4.5154511361611503e-07,3.458462141299807e-08,0.999999513870265,uptrend,uptrend,1
2017-02-08,2.584329367566349e-06,9.290015673698947e-08,0.9999973227704757,uptrend,uptrend,1
2017-02-09,0.23476120588233082,3.565599873455067e-05,0.7652031381189346,uptrend,uptrend,1
2017-02-10,0.9857100905087927,4.6180994001978654e-06,0.014285291391807163,downtrend,uptrend,1
2017-02-11,0.9997259255534737,4.973616484808075e-07,0.0002735770848778971,downtrend,uptrend,1
2017-02-12,0.9999152438492339,1.9125589118473217e-07,8.456489487503201e-05,downtrend,uptrend,1
2017-02-13,0.9999099835857411,3.928285877456663e-07,8.96235856710295e-05,downtrend,uptrend,1
2017-02-14,0.9996564631935189,5.653054424685923e-07,0.0003429715010387652,downtrend,uptrend,1
2017-02-15,0.9993629284712673,9.736800659546844e-07,0.0006360978486667748,downtrend,uptrend,1
2017-02-16,0.9937345248573104,2.3437975560641292e-06,0.006263131345133413,downtrend,uptrend,1
2017-02-17,0.8725316058111035,7.511688278929097e-06,0.12746088250061757,downtrend,uptrend,1
2017-02-18,0.16130808409076378,1.952724757950835e-05,0.8386723886616567,uptrend,uptrend,1
2017-02-19,0.09690286004888103,8.790875123773839e-06,0.9030883490759953,uptrend,uptrend,1
2017-02-20,4.938164162126774e-05,1.9061594425089894e-07,0.9999504277424344,uptrend,uptrend,1
2017-02-21,2.836852486510722e-06,1.879719240926119e-07,0.9999969751755893,uptrend,uptrend,1
2017-02-22,9.572230756356172e-07,5.094638765945572e-08,0.9999989918305366,uptrend,uptrend,1
2017-02-23,3.000827613353356e-06,1.872552636498997e-07,0.999996811917123,uptrend,uptrend,1
2017-02-24,1.4214040753371442e-06,1.616914022575217e-07,0.9999984169045224,uptrend,uptrend,1
2017-02-25,5.742306034891718e-06,1.5721393068134502e-07,0.9999941004800345,uptrend,uptrend,1
2017-02-26,3.3151763633787986e-06,7.483343861073461e-08,0.9999966099901981,uptrend,uptrend,1
2017-02-27,5.206056628789104e-07,4.4900012177984276e-08,0.9999994344943248,uptrend,uptrend,1
2017-02-28,1.1019182722047056e-06,7.311127769059526e-08,0.9999988249704501,uptrend,uptrend,1
2017-03-01,2.7747676595258857e-06,1.0579530586639208e-07,0.9999971194370346,uptrend,uptrend,1
2017-03-02,0.00018634971202263713,1.4856189469093717e-06,0.9998121646690304,uptrend,uptrend,1
2017-03-03,0.0016343237991830826,2.823474914773509e-06,0.9983628527259021,uptrend,range,1
2017-03-04,0.00015250270838166127,9.41925275596583e-07,0.9998465553663427,uptrend,range,1
2017-03-05,7.125377228837327e-05,4.182007401304876e-07,0.9999283280269715,uptrend,range,1
2017-03-06,5.654093074649754e-05,3.05365276766635e-07,0.9999431537039768,uptrend,range,1
2017-03-07,0.1894091040362772,5.610313173677646e-06,0.8105852856505491,uptrend,range,1
2017-03-08,0.999173144378825,9.722184671148741e-07,0.0008258834027079017,downtrend,range,1
2017-03-09,0.9494490119711089,0.0004971816351182506,0.05005380639377299,downtrend,range,1
2017-03-10,0.8914207969628685,0.07195862310322437,0.036620579933907216,downtrend,range,1
2017-03-11,0.9633244616332757,0.03047860466421279,0.006196933702511499,downtrend,range,1
2017-03-12,0.4893356917652637,0.01758766769508507,0.49307664053965106,uptrend,range,1
2017-03-13,0.2455896087021177,0.001123260957004484,0.7532871303408778,uptrend,range,1
2017-03-14,0.9547386966455039,4.248717676698975e-06,0.04525705463681937,downtrend,range,1
2017-03-15,0.994667026871806,9.17504753777812e-07,0.005332055623440178,downtrend,range,1
2017-03-16,0.821329810019992,0.0009221734292738471,0.1777480165507341,downtrend,range,1
2017-03-17,0.15850074645349982,0.8389075707225089,0.0025916828239913943,range,range,1
2017-03-18,1.3922004749072695e-05,0.9999037093941872,8.236860106393546e-05,range,range,1
2017-03-19,4.923319816108589e-05,0.999878016208938,7.275059290090915e-05,range,range,1
2017-03-20,0.0002584466932047373,0.9995863374184131,0.00015521588838204148,range,range,1
2017-03-21,0.002128136716326821,0.9969870660161657,0.0008847972675074659,range,range,1
2017-03-22,4.888773255618981e-05,0.9997847084291132,0.00016640383833059225,range,range,1
2017-03-23,3.565844408595562e-05,0.999370908174072,0.0005934333818420826,range,range,1
2017-03-24,1.9261254991909826e-06,0.9996436047887228,0.00035446908577808553,range,uptrend,1
2017-03-25,1.0432562659695336e-05,0.9986147480083452,0.0013748194289952837,range,uptrend,1
2017-03-26,2.7224386093717057e-06,0.998816718988168,0.001180558573222731,range,uptrend,1
2017-03-27,1.8585631339864437e-05,0.9960375664527155,0.003943847915944726,range,uptrend,1
2017-03-28,7.733193754810351e-06,0.9984645833277647,0.0015276834784805123,range,uptrend,1
2017-03-29,0.019813652842225735,0.45424528465537406,0.5259410625024002,uptrend,uptrend,1
2017-03-30,0.014242984891318661,0.7857731636315874,0.1999838514770939,range,uptrend,1
2017-03-31,0.33624980853124825,0.1006327527044688,0.5631174387642829,uptrend,uptrend,1
2017-04-01,0.1322541174074816,0.0034326558545609486,0.8643132267379574,uptrend,uptrend,1
2017-04-02,0.024849799161268758,0.010525867409808402,0.9646243334289227,uptrend,uptrend,1
2017-04-03,0.005070956127914442,0.014781170883501062,0.9801478729885846,uptrend,uptrend,1
2017-04-04,0.01171004311357397,0.020127866659357202,0.9681620902270689,uptrend,uptrend,1
2017-04-05,0.015711527062143203,0.01578027299017702,0.9685081999476798,uptrend,uptrend,1
2017-04-06,0.007682580905683363,0.014811278910286862,0.9775061401840298,uptrend,uptrend,1
2017-04-07,0.17668555355425686,0.0007942583975672888,0.8225201880481758,uptrend,uptrend,1
2017-04-08,0.5467713608449055,0.0007080934114780646,0.45252054574361633,downtrend,uptrend,1
2017-04-09,0.48270870509135966,0.00022224985696073997,0.5170690450516796,uptrend,uptrend,1
2017-04-10,0.5881639334392978,0.00047879348836814517,0.41135727307233394,downtrend,uptrend,1
2017-04-11,0.2058674201789482,0.00022968127341288107,0.7939028985476388,uptrend,uptrend,1
2017-04-12,0.05755540719667109,1.7045181537203147e-05,0.9424275476217916,uptrend,uptrend,1
2017-04-13,0.6658504489157762,2.2773663913443204e-05,0.33412677742031044,downtrend,uptrend,1
2017-04-14,0.6517789057083511,1.975237004312665e-05,0.3482013419216058,downtrend,uptrend,1
