date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-02-11,0.27274022,0.6384049,0.08885484,range,uptrend,1
2020-02-12,0.051313713,0.8690893,0.07959696,range,uptrend,1
2020-02-13,0.07742338,0.82930785,0.09326882,range,uptrend,1
2020-02-14,0.06549414,0.8405843,0.093921624,range,downtrend,1
2020-02-15,0.038589083,0.8793037,0.08210725,range,downtrend,1
2020-02-16,0.016709184,0.9669133,0.016377484,range,downtrend,1
2020-02-17,0.016346147,0.9692663,0.01438758,range,downtrend,1
2020-02-18,0.02036365,0.96321017,0.016426122,range,downtrend,1
2020-02-19,0.00287226,0.9956657,0.0014620292,range,downtrend,1
2020-02-20,0.0039903284,0.99381953,0.0021901007,range,downtrend,1
2020-02-21,0.0038589076,0.9935313,0.0026097754,range,downtrend,1
2020-02-22,0.0032378675,0.9942129,0.0025492124,range,downtrend,1
2020-02-23,0.0054248082,0.98995167,0.00462346,range,downtrend,1
2020-02-24,0.0031470468,0.9947806,0.0020723627,range,downtrend,1
2020-02-25,0.0035043291,0.99546933,0.0010263643,range,downtrend,1
2020-02-26,0.002037373,0.9975249,0.00043773797,range,downtrend,1
2020-02-27,0.0031202761,0.9962018,0.0006779367,range,downtrend,1
2020-02-28,0.003894995,0.99550724,0.0005977371,range,downtrend,1
2020-02-29,0.0024024977,0.9966647,0.00093272916,range,downtrend,1
2020-03-01,0.002815905,0.9960389,0.0011452081,range,range,1
2020-03-02,0.0017524846,0.9966349,0.0016125941,range,range,1
2020-03-03,0.008208128,0.9776229,0.01416888,range,range,1
2020-03-04,0.016909545,0.9254667,0.057623748,range,range,1
2020-03-05,0.06058499,0.8118088,0.12760624,range,range,1
2020-03-06,0.031204142,0.7634711,0.20532472,range,range,1
2020-03-07,0.047959466,0.48444054,0.46759996,range,range,1
2020-03-08,0.006541135,0.9898078,0.0036510946,range,range,1
2020-03-09,0.0049570356,0.99131316,0.0037298338,range,range,1
2020-03-10,0.015915412,0.97559017,0.008494414,range,range,1
2020-03-11,0.02217556,0.97104394,0.0067804405,range,range,1
