,P_Risk-On,P_Risk-Off,P_Neutral,regime_label,regime_cluster
2001-01-03,0.8435970092783243,0.005112231930180595,0.15129075879149526,Risk-On,2
2001-01-04,0.9290526754027059,0.0041034728354562965,0.06684385176183823,Risk-On,2
2001-01-05,0.8309676339053174,0.0030834938320603066,0.16594887226262148,Risk-On,2
2001-01-08,0.5404283329788193,0.007250690618303354,0.4523209764028776,Risk-On,2
2001-01-09,0.5550253905346672,0.0064889246469852216,0.43848568481834815,Risk-On,2
2001-01-10,0.9700305155112843,9.296540326303935e-05,0.029876519085452025,Risk-On,2
2001-01-11,0.9835087135473269,0.00017883224050597635,0.01631245421216672,Risk-On,2
2001-01-12,0.9764450420435158,0.0002133226455550629,0.023341635310928796,Risk-On,2
2001-01-15,0.9557537700253909,0.00034284467257644796,0.04390338530203332,Risk-On,2
2001-01-16,0.8960325134912794,0.0007347616323100525,0.10323272487640994,Risk-On,2
2001-01-17,0.9351000158288671,0.0001621021988581813,0.06473788197227422,Risk-On,2
2001-01-18,0.9725817330127666,7.795720298391075e-05,0.02734030978424907,Risk-On,2
2001-01-19,0.97140653218738,1.301909649169453e-05,0.028580448716128064,Risk-On,2
2001-01-22,0.954714712242491,1.6801762852223936e-05,0.04526848599465667,Risk-On,2
2001-01-23,0.9627100641104812,9.052695736276215e-06,0.037280883193782484,Risk-On,2
2001-01-24,0.8260518142316544,1.3829100893273083e-06,0.17394680285825603,Risk-On,2
2001-01-25,0.9612985641421983,2.1216851186505953e-07,0.03870122368928917,Risk-On,2
2001-01-26,0.9483083032216522,6.456286292884233e-07,0.051691051149718975,Risk-On,2
2001-01-29,0.9325488722228931,2.627813532579513e-07,0.06745086499575369,Risk-On,2
2001-01-30,0.9729823777718352,3.0740216877243983e-07,0.027017314825996685,Risk-On,2
2001-01-31,0.9805773633128304,1.2382156699970663e-07,0.01942251286560295,Risk-On,2
2001-02-01,0.9745093580719825,8.151778845236983e-07,0.025489826750132765,Risk-On,2
2001-02-02,0.9939223572091367,6.433891020649149e-08,0.006077578451953509,Risk-On,2
2001-02-05,0.9958228945900709,2.5161793378455367e-07,0.004176853791995427,Risk-On,2
2001-02-06,0.9953748307070518,2.426728567281704e-08,0.0046251450256623,Risk-On,2
2001-02-07,0.9983884058244531,6.687014744347376e-09,0.0016115874885322746,Risk-On,2
2001-02-08,0.9963350813286868,2.206288289531958e-09,0.0036649164650246475,Risk-On,2
2001-02-09,0.9972129479348555,1.7940208505541825e-08,0.0027870341249362934,Risk-On,2
2001-02-12,0.9993490727081165,1.8945201716895834e-08,0.000650908346681707,Risk-On,2
2001-02-13,0.999184867304151,3.880389636612687e-09,0.0008151288154590806,Risk-On,2
2001-02-14,0.9992999419378689,8.513002642441791e-09,0.0007000495491287518,Risk-On,2
2001-02-15,0.999428527914541,7.561490154376898e-10,0.0005714713293097387,Risk-On,2
2001-02-16,0.9992786279233646,9.788319888427425e-09,0.0007213622883155541,Risk-On,2
2001-02-19,0.994641826275356,3.232935761894374e-08,0.005358141395286748,Risk-On,2
2001-02-20,0.980010143617505,5.8351895780780394e-08,0.019989798030598395,Risk-On,2
2001-02-21,0.9113034310303526,1.640787345501185e-08,0.08869655256177394,Risk-On,2
2001-02-22,0.6966086210704774,1.0964927393656225e-08,0.30339136796459437,Risk-On,2
2001-02-23,0.908012639201029,9.297579439075299e-08,0.09198726782317626,Risk-On,2
2001-02-26,0.9883996260068636,3.319612049509081e-10,0.011600373661175332,Risk-On,2
2001-02-27,0.9793635755756314,1.905340236845792e-08,0.02063640537096646,Risk-On,2
2001-02-28,0.8870016031178242,9.236042602286752e-07,0.1129974732779164,Risk-On,2
2001-03-01,0.8521809124553359,2.01377410069846e-05,0.14779894980365715,Risk-On,2
2001-03-02,0.8986710231118574,5.725032153033189e-06,0.10132325185598925,Risk-On,2
2001-03-05,0.9351768182896248,6.673412131991514e-07,0.06482251436916175,Risk-On,2
2001-03-06,0.9639059478291827,7.532179534097136e-07,0.036093298952864075,Risk-On,2
2001-03-07,0.9907778944218049,6.23363415747199e-08,0.009222043241853915,Risk-On,2
2001-03-08,0.9896337905319021,1.2434288561148862e-07,0.010366085125211826,Risk-On,2
2001-03-09,0.9931006945830076,3.7875828929320497e-08,0.006899267541163509,Risk-On,2
2001-03-12,0.45649943804340554,7.457386981717919e-07,0.5434998162178956,Neutral,1
2001-03-13,0.9380812186163159,3.1990620706873406e-09,0.06191877818462157,Risk-On,2
2001-03-14,0.04882936653344702,4.030350687480788e-09,0.9511706294362026,Neutral,1
2001-03-15,0.19271744747172967,3.1612660889255256e-11,0.8072825524966576,Neutral,1
2001-03-16,0.1914114090655538,3.508436461039925e-10,0.8085885905836027,Neutral,1
2001-03-19,0.5829669646701453,1.0078094605098885e-09,0.4170330343220449,Risk-On,2
2001-03-20,0.2851695607262634,2.5259290207736525e-09,0.7148304367478072,Neutral,1
2001-03-21,0.25818526781654016,1.4077219956969134e-10,0.7418147320426877,Neutral,1
2001-03-22,0.06997630594469588,3.260778820106478e-11,0.9300236940226957,Neutral,1
2001-03-23,0.5724472963777117,7.14802618765686e-11,0.4275527035508073,Risk-On,2
2001-03-26,0.828402082259119,1.2824038170803287e-10,0.17159791761264,Risk-On,2
2001-03-27,0.05769681802335285,6.378896202902842e-10,0.9423031813387575,Neutral,1
2001-03-28,0.02499941900388614,2.6770148604172984e-11,0.9750005809693443,Neutral,1
2001-03-29,0.01544840672880026,3.200846201480393e-12,0.9845515932679993,Neutral,1
2001-03-30,0.16498682751676041,3.5923609304795205e-14,0.8350131724832031,Neutral,1
2001-04-02,0.3111719884812511,1.0101031629454266e-13,0.6888280115186469,Neutral,1
2001-04-03,0.0025279477651296103,4.512604490339783e-12,0.9974720522303577,Neutral,1
2001-04-04,0.039887735543789216,6.434227393986061e-11,0.9601122643918687,Neutral,1
2001-04-05,0.6348264197807079,2.417459032468763e-11,0.365173580195118,Risk-On,2
2001-04-06,0.3605446859627449,2.617111151200767e-10,0.6394553137755433,Neutral,1
2001-04-09,0.16560796940552774,2.069414932786073e-10,0.8343920303875308,Neutral,1
2001-04-10,0.00033807110479305445,5.3480939826090426e-12,0.9996619288898584,Neutral,1
2001-04-11,0.0038256449210148885,5.217145498533421e-12,0.9961743550737681,Neutral,1
2001-04-12,0.9461560907160363,6.532862461783473e-13,0.05384390928331059,Risk-On,2
2001-04-13,0.34314863153976205,7.313376722457223e-12,0.6568513684529247,Neutral,1
2001-04-16,0.7286612137573425,9.57020055133798e-14,0.2713387862425625,Risk-On,2
2001-04-17,0.9818542043171113,2.383681482725533e-15,0.018145795682885664,Risk-On,2
2001-04-18,0.10948787011477697,8.866949317308172e-14,0.8905121298851341,Neutral,1
2001-04-19,0.11497074501625214,1.828861685347316e-13,0.8850292549835649,Neutral,1
2001-04-20,0.1310537646267926,9.109257542627784e-13,0.8689462353722969,Neutral,1
2001-04-23,0.06366666748350079,1.441364582993615e-13,0.9363333325163558,Neutral,1
2001-04-24,0.701680986887239,9.951641268054359e-15,0.29831901311275016,Risk-On,2
2001-04-25,0.9692689442513575,1.9968469703955524e-16,0.03073105574864281,Risk-On,2
2001-04-26,0.9891250255785405,5.668318527839326e-17,0.01087497442145968,Risk-On,2
2001-04-27,0.9886910721326727,4.417943066042141e-19,0.011308927867327484,Risk-On,2
2001-04-30,0.8903083576173823,2.3082224631753004e-18,0.10969164238261844,Risk-On,2
2001-05-01,0.22479569172636862,8.508745964971856e-17,0.7752043082736318,Neutral,1
2001-05-02,0.8509023905566652,2.6916360834205493e-17,0.14909760944333547,Risk-On,2
2001-05-03,0.9571954174590793,8.576648118373827e-18,0.042804582540920934,Risk-On,2
2001-05-04,0.9872176897580068,1.4498536565683168e-18,0.01278231024199234,Risk-On,2
2001-05-07,0.9847854032749165,3.62321067372261e-19,0.015214596725083717,Risk-On,2
2001-05-08,0.9956575323398957,6.850093309816155e-22,0.004342467660104283,Risk-On,2
2001-05-09,0.9964473065694135,1.9585349873299166e-22,0.0035526934305862077,Risk-On,2
2001-05-10,0.9949345116985203,2.301880918542616e-22,0.005065488301479832,Risk-On,2
2001-05-11,0.9971310636498136,2.454112751264065e-24,0.0028689363501866907,Risk-On,2
2001-05-14,0.9966847427639403,3.150661435081856e-23,0.0033152572360598677,Risk-On,2
