date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-02-11,0.781072391265402,0.00020705433563049293,0.21872055439896745,downtrend,uptrend,1
2020-02-12,0.5341607200857524,0.0004113475310280784,0.4654279323832194,downtrend,uptrend,1
2020-02-13,0.8436830535641697,0.0001916635732772232,0.15612528286255298,downtrend,uptrend,1
2020-02-14,0.7131567444320549,8.459403312185756e-05,0.2867586615348233,downtrend,downtrend,1
2020-02-15,0.9268570488780583,0.006818050094028831,0.06632490102791289,downtrend,downtrend,1
2020-02-16,0.9331610639123089,0.01873141430389996,0.0481075217837911,downtrend,downtrend,1
2020-02-17,0.8769785476986384,0.08355193311917185,0.03946951918218968,downtrend,downtrend,1
2020-02-18,0.8725055969028432,0.04616002229284435,0.08133438080431227,downtrend,downtrend,1
2020-02-19,0.223764662219499,0.770109657394723,0.0061256803857778,range,downtrend,1
2020-02-20,0.24814960065359448,0.726063974746664,0.025786424599741467,range,downtrend,1
2020-02-21,0.29526521911679643,0.6565529476300208,0.04818183325318285,range,downtrend,1
2020-02-22,0.3297488031658446,0.6432044478422826,0.02704674899187288,range,downtrend,1
2020-02-23,0.23033135975707678,0.6910631602493946,0.07860547999352853,range,downtrend,1
2020-02-24,0.043127644611155196,0.9349566503558551,0.021915705032989775,range,downtrend,1
2020-02-25,0.002497860774996629,0.9971458952283672,0.0003562439966361466,range,downtrend,1
2020-02-26,2.343468946719002e-05,0.9999744371774968,2.1281330360222647e-06,range,downtrend,1
2020-02-27,4.9690000024271506e-05,0.9999455933554933,4.716644482465587e-06,range,downtrend,1
2020-02-28,3.561096659857404e-05,0.9999596691870504,4.719846350905663e-06,range,downtrend,1
2020-02-29,4.039616500768424e-05,0.9999511558560598,8.447978932477603e-06,range,downtrend,1
2020-03-01,0.00011884217221340865,0.9998588555673875,2.230226039916524e-05,range,range,1
2020-03-02,0.00017047411280312605,0.9997534975201195,7.60283670771553e-05,range,range,1
2020-03-03,0.003074229700188309,0.9959180843085662,0.0010076859912452754,range,range,1
2020-03-04,0.00338806097851844,0.9942589181026139,0.0023530209188677496,range,range,1
2020-03-05,0.012359621334564998,0.9539322588984301,0.03370811976700487,range,range,1
2020-03-06,0.03421021347854815,0.7403748935018652,0.2254148930195866,range,range,1
2020-03-07,0.023884191640901643,0.8824093848284688,0.09370642353062957,range,range,1
2020-03-08,0.0010480532257815796,0.9983623591697268,0.0005895876044916154,range,range,1
2020-03-09,0.002527238392935214,0.9963725117134248,0.0011002498936397724,range,range,1
2020-03-10,0.002477953152860508,0.9950742778028603,0.0024477690442791093,range,range,1
2020-03-11,0.0015773532043436382,0.9966304482083312,0.0017921985873249643,range,range,1
2020-03-12,0.002379439987734973,0.9973734355127614,0.00024712449950365116,range,range,1
2020-03-13,0.0020179272742040857,0.997972362574563,9.710151232918168e-06,range,range,1
2020-03-14,0.0019817632793395247,0.9953763033759002,0.0026419333447603444,range,range,1
2020-03-15,0.0011710133292699022,0.9966391256767256,0.0021898609940044387,range,range,1
2020-03-16,0.00419361357516969,0.9933642312928298,0.002442155132000503,range,uptrend,1
2020-03-17,0.00021488707392930146,0.9995719717505368,0.00021314117553389249,range,uptrend,1
2020-03-18,0.0002643964104967889,0.9986351497539547,0.0011004538355484654,range,uptrend,1
2020-03-19,5.379571173663861e-07,0.9999965529868305,2.90905605199283e-06,range,uptrend,1
2020-03-20,3.2097016657084033e-06,0.9999943342661595,2.456032174891276e-06,range,uptrend,1
2020-03-21,5.710064969977576e-07,0.999992401794713,7.027198789966723e-06,range,uptrend,1
2020-03-22,1.8306025200770656e-05,0.999898689596714,8.300437808517556e-05,range,uptrend,1
2020-03-23,7.256736192982275e-07,0.9999892141829708,1.0060143409965672e-05,range,uptrend,1
2020-03-24,7.136357152820927e-06,0.9999236362145846,6.922742826258874e-05,range,uptrend,1
2020-03-25,1.1097556082047025e-05,0.9998541097265694,0.00013479271734852564,range,uptrend,1
2020-03-26,3.5187615869975705e-05,0.9991926229011546,0.0007721894829754631,range,uptrend,1
2020-03-27,6.589214654310408e-05,0.9989174863454457,0.0010166215080111487,range,uptrend,1
2020-03-28,0.00045632884534924534,0.9983727174361668,0.0011709537184837783,range,uptrend,1
2020-03-29,0.0007737912415420241,0.9961157734892369,0.003110435269221019,range,uptrend,1
2020-03-30,0.0014966166615982641,0.9968901013599517,0.0016132819784499706,range,uptrend,1
2020-03-31,0.0026495170071011436,0.995504410237931,0.0018460727549679103,range,uptrend,1
2020-04-01,0.7968838090200446,0.049881914601694055,0.15323427637826142,downtrend,uptrend,1
2020-04-02,0.983257123287323,0.004463306943866948,0.012279569768810027,downtrend,uptrend,1
2020-04-03,0.9642198251983339,0.0063037063918402764,0.0294764684098257,downtrend,uptrend,1
2020-04-04,0.9796741474449565,0.006494107432782653,0.013831745122260802,downtrend,uptrend,1
2020-04-05,0.9957549026494401,0.0021499220468039803,0.0020951753037557743,downtrend,uptrend,1
2020-04-06,0.9008254036319898,0.08473379380309594,0.014440802564914267,downtrend,uptrend,1
2020-04-07,0.7564920588097922,0.21303668261563372,0.030471258574573935,downtrend,uptrend,1
2020-04-08,0.6597821691237116,0.3121650328951211,0.028052797981167183,downtrend,range,1
2020-04-09,0.28139274091309774,0.6277599913548945,0.09084726773200773,range,range,1
2020-04-10,0.7615132365127019,0.21992272052217843,0.018564042965119616,downtrend,range,1
2020-04-11,0.978779055093424,0.015272658854135316,0.005948286052440803,downtrend,range,1
2020-04-12,0.9788541714909211,0.015434913184165417,0.0057109153249134325,downtrend,range,1
2020-04-13,0.9947709140803691,0.003140909084194276,0.002088176835436521,downtrend,range,1
2020-04-14,0.9976537795204471,0.0010283009031139398,0.0013179195764389745,downtrend,range,1
2020-04-15,0.998228461514621,0.00041974479675594643,0.001351793688623106,downtrend,range,1
2020-04-16,0.9845040643386452,0.010641005538836032,0.004854930122518653,downtrend,range,1
2020-04-17,0.9795866515359013,0.008820071629704749,0.011593276834393991,downtrend,range,1
2020-04-18,0.5764237779740448,0.287346678650147,0.13622954337580823,downtrend,range,1
2020-04-19,0.26405774337169163,0.5595682590413822,0.17637399758692612,range,range,1
