date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2016-12-24,0.025607768593062713,0.01,0.9643922314069372,uptrend,uptrend,1
2016-12-25,0.0240451182804124,0.008611111111111111,0.9673437706084765,uptrend,uptrend,1
2016-12-26,0.027476492461786583,0.008611111111111111,0.9639123964271021,uptrend,uptrend,1
2016-12-27,0.06418042741572152,0.009722222222222222,0.9260973503620556,uptrend,uptrend,1
2016-12-28,0.07284982093070329,0.014256854256854258,0.9128933248124421,uptrend,uptrend,1
2016-12-29,0.060380887086769426,0.01303968253968254,0.9265794303735477,uptrend,uptrend,1
2016-12-30,0.08979701725289958,0.012865079365079364,0.897337903382021,uptrend,uptrend,1
2016-12-31,0.09421767529855765,0.014214285714285717,0.8915680389871566,uptrend,uptrend,1
2017-01-01,0.07004479725067958,0.014071428571428572,0.9158837741778916,uptrend,uptrend,1
2017-01-02,0.07644276502364736,0.016452380952380954,0.9071048540239715,uptrend,uptrend,1
2017-01-03,0.06476617772206006,0.016091630591630594,0.9191421916863092,uptrend,uptrend,1
2017-01-04,0.05786896654543713,0.10803475146857501,0.8340962819859882,uptrend,range,1
2017-01-05,0.39823652736152726,0.12436577774077774,0.47739769489769485,uptrend,range,1
2017-01-06,0.38863927738927756,0.08680848318348318,0.5245522394272396,uptrend,range,1
2017-01-07,0.17319564830594245,0.09386662738133325,0.732937724312724,uptrend,range,1
2017-01-08,0.17880567716597132,0.10185123536594126,0.7193430874680873,uptrend,range,1
2017-01-09,0.20023533084562498,0.07264942737001559,0.7271152417843594,uptrend,range,1
2017-01-10,0.36555569566598983,0.08645454817513643,0.5479897561588737,uptrend,range,1
2017-01-11,0.23770251643781057,0.1772450226788462,0.5850524608833431,uptrend,uptrend,1
2017-01-12,0.27378185376714803,0.1335360551757611,0.5926820910570909,uptrend,uptrend,1
2017-01-13,0.3145013782513784,0.08555973193473194,0.5999388898138899,uptrend,uptrend,1
2017-01-14,0.33632102619602644,0.08193317194787784,0.581745801856096,uptrend,uptrend,1
2017-01-15,0.36634453509453524,0.08555546632017222,0.5480999985852927,uptrend,uptrend,1
2017-01-16,0.354612618862619,0.0451598864098864,0.6002274947274947,uptrend,uptrend,1
2017-01-17,0.38529608354608363,0.05220428182928183,0.5624996346246346,uptrend,uptrend,1
2017-01-18,0.35529888167388185,0.04880857568357568,0.5958925426425425,uptrend,uptrend,1
2017-01-19,0.5949472101972103,0.017394318644318642,0.3876584711584712,downtrend,uptrend,1
2017-01-20,0.6735326294076296,0.012115181115181117,0.3143521894771895,downtrend,uptrend,1
2017-01-21,0.6257081711151407,0.014451701076701079,0.3598401278081586,downtrend,uptrend,1
2017-01-22,0.6537905933225626,0.013951701076701078,0.33225770560073625,downtrend,uptrend,1
2017-01-23,0.6824128553198247,0.01608553946053946,0.301501605219636,downtrend,uptrend,1
2017-01-24,0.656256335712218,0.02304417341917342,0.3206994908686085,downtrend,uptrend,1
2017-01-25,0.7225032878341703,0.011536014911014912,0.2659606972548149,downtrend,uptrend,1
2017-01-26,0.6701047928106754,0.012297258297258298,0.31759794889206655,downtrend,uptrend,1
2017-01-27,0.6684378856437683,0.0110990860990861,0.32046302825714584,downtrend,uptrend,1
2017-01-28,0.6687785218594045,0.013511544011544011,0.3177099341290517,downtrend,uptrend,1
2017-01-29,0.6446860495169319,0.00863059163059163,0.3466833588524765,downtrend,uptrend,1
2017-01-30,0.572390539471422,0.00863059163059163,0.4189788688979866,downtrend,uptrend,1
2017-01-31,0.25523757098021804,0.0031397306397306394,0.7416226983800515,uptrend,uptrend,1
2017-02-01,0.19776534032416387,0.0032786195286195283,0.7989560401472166,uptrend,uptrend,1
2017-02-02,0.1534659267747503,0.010404761904761903,0.8361293113204878,uptrend,uptrend,1
2017-02-03,0.1359251853810678,0.012166666666666668,0.8519081479522657,uptrend,uptrend,1
2017-02-04,0.13732510953099192,0.012388888888888889,0.8502860015801191,uptrend,uptrend,1
2017-02-05,0.19595512766101006,0.014331529581529582,0.7897133427574604,uptrend,uptrend,1
2017-02-06,0.13227260919907982,0.008154761904761904,0.8595726288961584,uptrend,uptrend,1
2017-02-07,0.12190070795217851,0.0052976190476190475,0.8728016730002023,uptrend,uptrend,1
2017-02-08,0.12838285080932135,0.005714285714285714,0.8659028634763928,uptrend,uptrend,1
2017-02-09,0.5342238733488736,0.01718350168350169,0.44859262496762464,downtrend,uptrend,1
2017-02-10,0.5760269822769822,0.01016221741221741,0.41381080031080014,downtrend,uptrend,1
2017-02-11,0.7261865775126647,0.0044603174603174605,0.26935310502701804,downtrend,uptrend,1
2017-02-12,0.7425943965454839,0.001611111111111111,0.2557944923434054,downtrend,uptrend,1
2017-02-13,0.7431434238419535,0.001923076923076923,0.2549334992349699,downtrend,uptrend,1
2017-02-14,0.6590357412195648,0.001923076923076923,0.3390411818573584,downtrend,uptrend,1
2017-02-15,0.6299374968713205,0.0012564102564102564,0.36880609287226934,downtrend,uptrend,1
2017-02-16,0.5375257049595286,0.0016111111111111111,0.4608631839293602,downtrend,uptrend,1
2017-02-17,0.4537647390735626,0.0015,0.5447352609264374,uptrend,uptrend,1
2017-02-18,0.2900678118178117,0.0010714285714285713,0.7088607596107596,uptrend,uptrend,1
2017-02-19,0.2650649434987669,0.0,0.7349350565012329,uptrend,uptrend,1
2017-02-20,0.07900902746490979,0.0,0.92099097253509,uptrend,uptrend,1
2017-02-21,0.046240860990861,0.000909090909090909,0.9528500481000483,uptrend,uptrend,1
2017-02-22,0.05262327487327488,0.0,0.9473767251267251,uptrend,uptrend,1
2017-02-23,0.05982215932215932,0.003575757575757576,0.9366020831020833,uptrend,uptrend,1
2017-02-24,0.06619379694379694,0.011515873015873016,0.9222903300403298,uptrend,uptrend,1
2017-02-25,0.12800147972942091,0.01484920634920635,0.8571493139213728,uptrend,uptrend,1
2017-02-26,0.1055946692196692,0.0011111111111111111,0.8932942196692198,uptrend,uptrend,1
2017-02-27,0.08024036611536611,0.0011111111111111111,0.9186485227735227,uptrend,uptrend,1
2017-02-28,0.09303212065712066,0.0011111111111111111,0.9058567682317681,uptrend,uptrend,1
2017-03-01,0.06580530118030117,0.0008928571428571428,0.9333018416768416,uptrend,uptrend,1
2017-03-02,0.11267073014131831,0.006121933621933622,0.8812073362367481,uptrend,uptrend,1
2017-03-03,0.11407669454728274,0.007133838383838384,0.878789467068879,uptrend,range,1
2017-03-04,0.15131430415989244,0.00875,0.8399356958401077,uptrend,range,1
2017-03-05,0.13395663405222233,0.0019444444444444442,0.8640989215033333,uptrend,range,1
2017-03-06,0.11306713466272288,0.001507936507936508,0.8854249288293407,uptrend,range,1
2017-03-07,0.32273050070844184,0.020844877344877347,0.6564246219466806,uptrend,range,1
2017-03-08,0.6297008122596358,0.035193466664054894,0.3351057210763093,downtrend,range,1
2017-03-09,0.5240150475885771,0.045064953564953554,0.4309199988464694,downtrend,range,1
2017-03-10,0.5035714808067747,0.12507327258797846,0.3713552466052466,downtrend,range,1
2017-03-11,0.5484750481000478,0.05244300144300145,0.3990819504569505,downtrend,range,1
2017-03-12,0.5376381989470225,0.03843185518185519,0.42392994587112237,downtrend,range,1
2017-03-13,0.5168065268065267,0.03122246272246272,0.45197101047101046,downtrend,range,1
2017-03-14,0.6331015882265884,0.020889009139009138,0.3460094026344027,downtrend,range,1
2017-03-15,0.6333937682687685,0.011759694009694009,0.3548465377215376,downtrend,range,1
2017-03-16,0.6218801060051061,0.051629185629185635,0.3264907083657084,downtrend,range,1
2017-03-17,0.6233417383270322,0.1432482729688612,0.2334099887041064,downtrend,range,1
2017-03-18,0.25554597853127264,0.302354573258985,0.4420994482097422,uptrend,range,1
2017-03-19,0.3601144933497875,0.21597275137716315,0.4239127552730494,uptrend,range,1
2017-03-20,0.436899328884623,0.2229127095671213,0.34018796154825587,downtrend,range,1
