date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2016-12-24,0.037544407,0.027567498,0.9348881,uptrend,uptrend,1
2016-12-25,0.0355515,0.026253538,0.938195,uptrend,uptrend,1
2016-12-26,0.037027296,0.027037386,0.9359354,uptrend,uptrend,1
2016-12-27,0.044148233,0.030601325,0.9252504,uptrend,uptrend,1
2016-12-28,0.047834046,0.037339766,0.91482615,uptrend,uptrend,1
2016-12-29,0.06717364,0.03536287,0.89746344,uptrend,uptrend,1
2016-12-30,0.09816626,0.030172596,0.8716611,uptrend,uptrend,1
2016-12-31,0.093317404,0.030126253,0.87655634,uptrend,uptrend,1
2017-01-01,0.064280026,0.03166475,0.9040552,uptrend,uptrend,1
2017-01-02,0.060587417,0.032227524,0.9071851,uptrend,uptrend,1
2017-01-03,0.05830352,0.03337804,0.90831846,uptrend,uptrend,1
2017-01-04,0.093068086,0.0659271,0.8410048,uptrend,range,1
2017-01-05,0.16628593,0.69811577,0.1355983,range,range,1
2017-01-06,0.19569404,0.6443925,0.15991344,range,range,1
2017-01-07,0.11831258,0.7139347,0.16775267,range,range,1
2017-01-08,0.107326634,0.74470747,0.1479659,range,range,1
2017-01-09,0.12443898,0.6975275,0.17803349,range,range,1
2017-01-10,0.1938242,0.6329844,0.17319137,range,range,1
2017-01-11,0.060234394,0.81045777,0.12930787,range,uptrend,1
2017-01-12,0.10202821,0.6897147,0.20825705,range,uptrend,1
2017-01-13,0.14601581,0.571773,0.2822112,range,uptrend,1
2017-01-14,0.17399263,0.48535725,0.34065014,range,uptrend,1
2017-01-15,0.17815188,0.49746552,0.32438263,range,uptrend,1
2017-01-16,0.17179382,0.4911586,0.3370476,range,uptrend,1
2017-01-17,0.3032296,0.3819627,0.31480774,range,uptrend,1
2017-01-18,0.30373785,0.37627783,0.3199843,range,uptrend,1
2017-01-19,0.49147215,0.19451757,0.31401023,downtrend,uptrend,1
2017-01-20,0.52258855,0.19070667,0.28670484,downtrend,uptrend,1
2017-01-21,0.37723228,0.18329914,0.4394686,uptrend,uptrend,1
2017-01-22,0.41915497,0.18070674,0.40013832,downtrend,uptrend,1
2017-01-23,0.43071488,0.16683602,0.40244913,downtrend,uptrend,1
2017-01-24,0.3880509,0.1973507,0.41459838,uptrend,uptrend,1
2017-01-25,0.40731388,0.18439941,0.40828675,uptrend,uptrend,1
2017-01-26,0.6364904,0.104915924,0.25859368,downtrend,uptrend,1
2017-01-27,0.64418,0.09832664,0.25749338,downtrend,uptrend,1
2017-01-28,0.6515226,0.069839634,0.2786378,downtrend,uptrend,1
2017-01-29,0.62617975,0.06855064,0.3052696,downtrend,uptrend,1
2017-01-30,0.54741454,0.05839887,0.39418662,downtrend,uptrend,1
2017-01-31,0.22387652,0.053272735,0.72285074,uptrend,uptrend,1
2017-02-01,0.15644753,0.047256384,0.79629606,uptrend,uptrend,1
2017-02-02,0.14157692,0.04895701,0.80946606,uptrend,uptrend,1
2017-02-03,0.14224434,0.050652716,0.8071029,uptrend,uptrend,1
2017-02-04,0.13653803,0.05319973,0.8102622,uptrend,uptrend,1
2017-02-05,0.14585052,0.05067037,0.80347914,uptrend,uptrend,1
2017-02-06,0.11055127,0.0419466,0.8475021,uptrend,uptrend,1
2017-02-07,0.08470751,0.031636633,0.8836559,uptrend,uptrend,1
2017-02-08,0.107898496,0.041460093,0.8506414,uptrend,uptrend,1
2017-02-09,0.5895671,0.07336235,0.33707052,downtrend,uptrend,1
2017-02-10,0.6505975,0.054775,0.29462746,downtrend,uptrend,1
2017-02-11,0.84915805,0.036128074,0.11471391,downtrend,uptrend,1
2017-02-12,0.8385438,0.034644146,0.1268121,downtrend,uptrend,1
2017-02-13,0.8233436,0.033650585,0.14300585,downtrend,uptrend,1
2017-02-14,0.78494084,0.033444922,0.18161426,downtrend,uptrend,1
2017-02-15,0.76709807,0.033743467,0.19915847,downtrend,uptrend,1
2017-02-16,0.73322815,0.033353247,0.23341863,downtrend,uptrend,1
2017-02-17,0.6057438,0.044147324,0.35010883,downtrend,uptrend,1
2017-02-18,0.39195633,0.031461585,0.5765821,uptrend,uptrend,1
2017-02-19,0.33240604,0.027571464,0.64002246,uptrend,uptrend,1
2017-02-20,0.10410882,0.024563584,0.8713276,uptrend,uptrend,1
2017-02-21,0.07032341,0.02512753,0.90454906,uptrend,uptrend,1
2017-02-22,0.061048757,0.025058717,0.91389257,uptrend,uptrend,1
2017-02-23,0.062670775,0.029051213,0.90827805,uptrend,uptrend,1
2017-02-24,0.084620155,0.037924718,0.8774551,uptrend,uptrend,1
2017-02-25,0.11873962,0.036281567,0.8449788,uptrend,uptrend,1
2017-02-26,0.11523511,0.039318778,0.84544605,uptrend,uptrend,1
2017-02-27,0.102788,0.038482957,0.85872906,uptrend,uptrend,1
2017-02-28,0.10256261,0.03615891,0.8612785,uptrend,uptrend,1
2017-03-01,0.08646247,0.035998546,0.87753904,uptrend,uptrend,1
2017-03-02,0.10123849,0.043200616,0.8555609,uptrend,uptrend,1
2017-03-03,0.094162956,0.034204666,0.87163234,uptrend,range,1
2017-03-04,0.14259005,0.04211514,0.8152948,uptrend,range,1
2017-03-05,0.117122725,0.036408246,0.84646904,uptrend,range,1
2017-03-06,0.092383154,0.03143207,0.87618476,uptrend,range,1
2017-03-07,0.40041775,0.047459792,0.5521225,uptrend,range,1
2017-03-08,0.85421073,0.03659134,0.10919797,downtrend,range,1
2017-03-09,0.7675608,0.055992573,0.17644662,downtrend,range,1
2017-03-10,0.8012636,0.095520586,0.10321581,downtrend,range,1
2017-03-11,0.8147593,0.09567604,0.08956464,downtrend,range,1
