date,P_downtrend,P_range,P_uptrend,pred_label,true_label,fold
2020-02-11,0.46118192945398817,0.21655936166230294,0.32225870888370894,downtrend,uptrend,1
2020-02-12,0.23486951936951958,0.48758849483849515,0.27754198579198575,range,uptrend,1
2020-02-13,0.23055601805601825,0.5003566526066525,0.2690873293373293,range,uptrend,1
2020-02-14,0.21663535538535547,0.5176139231139232,0.26575072150072154,range,downtrend,1
2020-02-15,0.19564912864912873,0.5727238317238318,0.23162703962703973,range,downtrend,1
2020-02-16,0.18696796121834827,0.6839177255493044,0.1291143132323473,range,downtrend,1
2020-02-17,0.19286911561950265,0.6839323960639749,0.12319848831652233,range,downtrend,1
2020-02-18,0.18806018381057088,0.6614973958789749,0.15044242031045446,range,downtrend,1
2020-02-19,0.20121110103346945,0.7432637481913795,0.05552515077515077,range,downtrend,1
2020-02-20,0.2168189501560244,0.7298451542580797,0.05333589558589558,range,downtrend,1
2020-02-21,0.24849451533158964,0.703008999671925,0.048496484996485005,range,downtrend,1
2020-02-22,0.2781598268719011,0.6677476776606032,0.05409249546749547,range,downtrend,1
2020-02-23,0.24893790064997484,0.6921330607959862,0.05892903855403856,range,downtrend,1
2020-02-24,0.24995585491792924,0.7076460246839502,0.042398120398120395,range,downtrend,1
2020-02-25,0.17989327996564844,0.7918631349157663,0.028243585118585112,range,downtrend,1
2020-02-26,0.15252110852110848,0.8155590474340474,0.03191984404484404,range,downtrend,1
2020-02-27,0.24315913661501895,0.7109054085892322,0.045935454795748926,range,downtrend,1
2020-02-28,0.21407574451692093,0.7438416071945483,0.04208264828853065,range,downtrend,1
2020-02-29,0.1951941664000487,0.745094751653575,0.059711081946376074,range,downtrend,1
2020-03-01,0.28759556170237294,0.6162718094885278,0.09613262880909934,range,range,1
2020-03-02,0.26040867125077655,0.6015233411812356,0.1380679875679876,range,range,1
2020-03-03,0.4495519147365301,0.3595102562269744,0.19093782903649537,downtrend,range,1
2020-03-04,0.45560942439333607,0.29644761281503484,0.24794296279162917,downtrend,range,1
2020-03-05,0.39725254612082306,0.2724152305659345,0.33033222331324263,downtrend,range,1
2020-03-06,0.3191814922320449,0.2745530336669728,0.4062654741009825,uptrend,range,1
2020-03-07,0.3595247270807471,0.21784675250306448,0.4226285204161884,uptrend,range,1
2020-03-08,0.37037549654774693,0.4345041539304955,0.1951203495217575,range,range,1
2020-03-09,0.32390006448162884,0.48264988637524736,0.19345004914312375,range,range,1
2020-03-10,0.3287103393061391,0.47973670017785763,0.19155296051600312,range,range,1
2020-03-11,0.305538259654228,0.447861654509368,0.24660008583640433,range,range,1
2020-03-12,0.4162005279578808,0.2117313821799117,0.37206808986220763,downtrend,range,1
2020-03-13,0.44411397507721034,0.25682758798935285,0.29905843693343703,downtrend,range,1
2020-03-14,0.47577852675646765,0.22503820879556188,0.2991832644479704,downtrend,range,1
2020-03-15,0.4620568562700915,0.21659352385087685,0.32134961987903166,downtrend,range,1
2020-03-16,0.5170663222942635,0.25158062008797316,0.2313530576177635,downtrend,uptrend,1
2020-03-17,0.48207296053619575,0.19793695819431112,0.3199900812694931,downtrend,uptrend,1
2020-03-18,0.48906439040262567,0.2487254058577589,0.26221020373961557,downtrend,uptrend,1
2020-03-19,0.35188145920190217,0.18807505178007516,0.4600434890180227,uptrend,uptrend,1
2020-03-20,0.36760454167498474,0.20559909255411601,0.4267963657708994,uptrend,uptrend,1
2020-03-21,0.34459241927663004,0.16246693024324602,0.49294065048012425,uptrend,uptrend,1
2020-03-22,0.38733977255687807,0.17981977525398582,0.4328404521891363,uptrend,uptrend,1
2020-03-23,0.3128199125614082,0.19792482842242146,0.4892552590161704,uptrend,uptrend,1
2020-03-24,0.3363562500056403,0.1899027798082675,0.47374097018609235,uptrend,uptrend,1
2020-03-25,0.35099938682524773,0.1979945214000092,0.45100609177474316,uptrend,uptrend,1
2020-03-26,0.3384854465079698,0.18432327282853603,0.47719128066349453,uptrend,uptrend,1
2020-03-27,0.3494079212554446,0.20989350074876398,0.44069857799579154,uptrend,uptrend,1
2020-03-28,0.41376557542967146,0.23231929521007724,0.3539151293602513,downtrend,uptrend,1
2020-03-29,0.42850988349169467,0.24968024947475428,0.3218098670335512,downtrend,uptrend,1
2020-03-30,0.4028834491137216,0.2467035313443134,0.350413019541965,downtrend,uptrend,1
2020-03-31,0.3877434540325501,0.23546830823409015,0.3767882377333596,downtrend,uptrend,1
2020-04-01,0.34316100130806015,0.26447538110038116,0.3923636175915587,uptrend,uptrend,1
2020-04-02,0.2420761455320279,0.225358571983572,0.5325652824843999,uptrend,uptrend,1
2020-04-03,0.25170319392223406,0.2108974713939885,0.5373993346837774,uptrend,uptrend,1
2020-04-04,0.3067231362691889,0.15163955951455957,0.5416373042162514,uptrend,uptrend,1
2020-04-05,0.3122090037155827,0.2031409825554563,0.4846500137289609,uptrend,uptrend,1
2020-04-06,0.15262302512302517,0.22180892564225899,0.6255680492347153,uptrend,uptrend,1
2020-04-07,0.1308626680337207,0.18446542411454692,0.6846719078517323,uptrend,uptrend,1
2020-04-08,0.14078293757899027,0.1945417783159011,0.6646752841051085,uptrend,range,1
2020-04-09,0.15216226195831464,0.18542819745232023,0.6624095405893651,uptrend,range,1
2020-04-10,0.474007608132608,0.17519709457209462,0.35079529729529746,downtrend,range,1
2020-04-11,0.5103921878774824,0.28746001003353955,0.20214780208897865,downtrend,range,1
2020-04-12,0.4801479168979168,0.24488615551115564,0.27496592759092764,downtrend,range,1
2020-04-13,0.5931236925138254,0.2628365501600797,0.14403975732609514,downtrend,range,1
2020-04-14,0.6092004037356976,0.2441769320004614,0.1466226642638408,downtrend,range,1
2020-04-15,0.6398194697757791,0.20285846887317477,0.15732206135104626,downtrend,uptrend,1
2020-04-16,0.1731850088908913,0.19305795330305128,0.6337570378060572,uptrend,uptrend,1
2020-04-17,0.18061510657098898,0.17455607092616893,0.6448288225028421,uptrend,uptrend,1
2020-04-18,0.13547996856085098,0.1701245855012625,0.6943954459378864,uptrend,uptrend,1
2020-04-19,0.13304057462145705,0.13728558215568018,0.7296738432228626,uptrend,uptrend,1
2020-04-20,0.35601640951640945,0.2528132412250058,0.3911703492585847,uptrend,uptrend,1
2020-04-21,0.4045334669985997,0.33229018340047756,0.2631763496009228,downtrend,uptrend,1
2020-04-22,0.1784754591813416,0.16215763602773406,0.6593669047909242,uptrend,uptrend,1
2020-04-23,0.19887709730356803,0.24548655139341405,0.5556363513030178,uptrend,uptrend,1
2020-04-24,0.2214009606234839,0.20597162106230724,0.5726274183142088,uptrend,uptrend,1
2020-04-25,0.21123540566187635,0.16684340798233982,0.6219211863557836,uptrend,uptrend,1
2020-04-26,0.20342838942103655,0.1361949034081387,0.6603767071708251,uptrend,uptrend,1
