Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2017-11-09,,,,,,,,,,,0.0,893249984,,,
2017-11-10,,,,,,,,,,,0.0,7264000,,,
2017-11-11,,,,,,,,,,,0.0,849564992,,,
2017-11-12,,,,,,,,,,,0.0,-763914944,,,
2017-11-13,,,,,,,,,,,0.0,277975040,,,
2017-11-14,,,,,,,,,,,0.0,1347655040,,,
2017-11-15,,,,,,,,,,,0.0,624989056,,,
2017-11-16,,,,,,,,,,,0.0,-172264960,,,
2017-11-17,,,,,,,,,,,0.0,449468032,,,
2017-11-18,,,,,,,,,,,0.0,1099107008,,,
2017-11-19,,,,,,,,,,,0.0,2280636992,,,
2017-11-20,,,,,,,,,,,0.0,3087664000,,,
2017-11-21,,,,,,,,,,,0.0,2137752000,,,
2017-11-22,76.40476959955654,99.11599578336381,,,,,-0.8840042166361823,,,,20.0567866734096,2938571008,333.3425880663644,,
2017-11-23,82.38345689446689,88.25853957959889,,,,,-11.741460420401113,,,,22.15701558638592,4784251008,343.6815703850197,,
2017-11-24,88.9800965509976,96.68347311435865,94.68600282577377,,,,-3.3165268856413563,,,,26.16115706863625,7077080960,362.295419182673,,
2017-11-25,84.43874671543132,89.8671052625126,91.60303931882338,,,,-10.132894737487407,,,,26.016715638789464,5655000960,374.7987211243634,,
2017-11-26,84.9237463067901,92.21965901678881,92.92341246455335,,,,-7.780340983211195,,,,25.666736264199592,6852780928,388.77462842395147,,
2017-11-27,85.77627539329949,92.61218287880267,91.56631571936803,,,,-7.387817121197331,,,,25.613398918737794,8249260928,401.6478630815028,,
2017-11-28,81.66911910322234,87.92514127492328,90.91899439017158,,,,-12.074858725076716,498.9318316309003,249.01507083492,0.8958460269277051,24.936229433331295,6902760960,412.39584943130825,1118925836.8,0.5282201376158596
2017-11-29,62.154676624908795,52.29818300777068,77.61183572049887,,,,-47.70181699222932,503.8473270709627,254.76347615169357,0.6935798264906625,30.10049821892482,4226820864,422.34792826917015,1208060342.4,2.670342610143245
2017-11-30,65.93863843674427,61.39672946263028,67.20668458177475,,,,-38.60327053736972,508.8867756551079,264.51012986247025,0.7472231367163894,32.540033903482644,6129860864,427.7502453470967,1258913043.2,1.1397243351286732
2017-12-01,69.22451129583563,71.34569947068574,61.68020398036223,,,,-28.65430052931425,516.5084509672637,272.07435542922065,0.7955749900096697,33.379816986827635,7377740800,432.5577943657853,1279191990.4,-0.05625220465670133
2017-12-02,68.09879468404738,66.85307731387178,66.53183541572928,,,,-33.146922686128214,521.0609438202375,283.0759641387468,0.7579177527489767,32.39454424027967,6434090816,437.0603213167823,1245700492.8,-0.5436326271967142
2017-12-03,68.52746076637105,67.10407920549812,68.43428533001855,,,,-32.895920794501876,524.8226567345765,294.2279505652282,0.7442714063648216,32.292220052776436,7424647808,443.33279011491055,1243133843.2,-0.45368444328938057
2017-12-04,69.33072360907248,69.63942762518654,67.86552804818548,35.54757155938478,,,-30.360572374813458,529.3809241727063,302.926982931786,0.7386801314268875,31.518846930284592,8430197824,447.6723815095956,1239927344.0,-0.4200622597006017
2017-12-05,66.42569202824576,63.600148221780884,66.78121835082186,34.2530962784125,,,-36.399851778219116,530.9306644532832,314.3696437742559,0.6876184902444927,30.403072881971855,7213477824,452.7514872966989,1264630044.8,-0.08796808427290344
2017-12-06,54.17510847851399,35.905047978587874,56.3815412751851,30.08102534970942,,,-64.09495202141213,527.3010890656868,327.76561930833657,0.5052855690749286,31.307925847852214,5215217856,454.23492916612423,1324680342.4,1.2104565561956178
2017-12-07,55.6526922594073,27.394584102696605,42.299926767688454,26.9337767565292,,,-72.60541589730339,522.3485204383005,342.919585640801,0.5098865685426065,30.999216318122816,7344787904,456.136113526569,1400072195.2,1.3065069250344452
2017-12-08,60.720253981439356,45.255399197131354,36.18501042613861,25.885959058116498,,,-54.744600802868646,519.2638231630353,356.8461835508318,0.6106776489632643,31.90605853284395,9681167808,455.6232109908528,1484409241.6,1.5042602012198705
2017-12-09,64.2726320988074,59.686616545144034,44.112199948324,26.163721249358446,,,-40.313383454855966,516.8406294517324,371.18098004533795,0.7024665686880777,33.06391130295889,11685017792,456.6563544808384,1525525241.6,0.8347200813857645
2017-12-10,54.59937864296878,33.43520648344797,46.125740741907784,23.547942199591034,,,-66.56479351655203,511.4355561150567,384.08515311345894,0.4525769359881746,33.84420382359018,10280837824,455.66510586321954,1555382889.6,-0.27558186980269395
2017-12-11,66.96720795806027,94.07666954455794,62.399497524383314,27.086655525178458,,,-5.92333045544205,512.0361695393015,398.9580382243704,1.0274130528403438,36.98854571007481,12052277824,456.81895021782066,1596459289.6,0.3292610171433966
2017-12-12,78.61460772155306,97.70107846858534,75.07098483219708,40.4230110035391,30.975162414231846,9.447848589307256,-2.2989215314146656,564.0156116621071,374.05649832324445,1.460180178117554,45.26250709699469,17232107584,484.4800301024933,1815409827.2,3.5978258538884367
2017-12-13,81.29052095120281,86.95718640842442,92.91164480718923,54.506240836927645,35.681378098771006,18.82486273815664,-13.04281359157558,619.3048150597401,348.0273992957287,1.3076637010633378,52.75768568465355,21756647488,518.2467403286739,1949352822.4,2.310899737368313
2017-12-14,79.83387144568371,83.08139727654618,89.24655405118533,64.36445692326072,41.41799386366895,22.94646305959177,-16.918602723453823,658.711515061249,330.7111961203916,1.1131232556799668,55.28441942202205,17935067456,546.543008027301,2025790326.4,1.5102207232140605
2017-12-15,77.39142187637555,79.72513904145728,83.25457424214262,70.44778492682673,47.223952076300506,23.22383285052622,-20.274860958542725,688.5361846941244,322.70372619454747,0.9888249756076412,56.769178386297256,15176357440,560.47563902415,2092621827.2,0.5592986846070915
2017-12-16,78.13666821575549,83.19742733660286,82.00132121820211,75.34929968027643,52.84902159709569,22.50027808318074,-16.80257266339714,716.8196916551758,316.90811901376946,0.9484618383408048,55.3998798603787,17342047552,572.1400580407461,2141017334.4,0.02104869651181074
2017-12-17,79.60003406031542,90.21404743987844,84.3788712726462,80.22669886085714,58.32455704984798,21.90214181100916,-9.785952560121554,746.542815146576,311.14699198233023,0.9389800311643867,54.27246185835388,19489437504,584.2141889538373,2178562832.0,-0.026895774637578966
2017-12-18,83.36693367166762,97.61680241108921,90.3427590625235,89.09034333289424,64.47771430645724,24.61262902643699,-2.383197588910795,789.5975684039322,300.26653987243503,1.0103150032044061,58.58849747198708,22738667584,603.2401491063183,2273699337.6,0.8372168660353543
2017-12-19,84.67978764522724,88.21024900588246,92.01369961895004,97.58642383123083,71.09945621141196,26.48696761981887,-11.78975099411754,832.1092037059088,297.6849033497551,0.9901085978771718,61.303746920137556,26835217472,631.1013422677985,2344729827.2,1.421491950825682
2017-12-20,82.98374935734904,86.55539251650771,90.79414797782647,102.51360461581623,77.38228589229283,25.131318723523407,-13.444607483492296,866.632610240001,300.3586953019912,0.9160360199356001,63.28619238287327,22865277504,657.2019709948471,2448074825.6,1.189730885959602
2017-12-21,83.07702091729321,86.75282139057431,87.17282097098816,105.36339381863206,82.97850747756068,22.38488634107138,-13.247178609425678,896.9608666278681,305.4827368877569,0.8716810063966917,65.04103606311446,26434337600,682.9128408740538,2564133833.6,0.7913997226706458
2017-12-22,57.83141719253876,54.22849906156568,75.84557098954923,94.73249459774479,85.32930490159751,9.40318969614728,-45.77150093843432,902.1419610372839,321.4427405008021,0.6086063703069107,80.67531630665316,21456627520,694.8421387946416,2765836838.4,1.6777922335915838
2017-12-23,61.65336144841953,64.07025188487864,68.35052411233954,88.87588438675664,86.03862079862934,2.8372635881273,-35.929748115121356,910.3287465309727,338.6093577170741,0.6660219570280391,81.27243901186989,23936967488,705.6729502647498,2840325987.2,-0.2872496336279223
2017-12-24,58.421157540451134,57.59281592283912,58.63052228976115,81.2611729098868,85.08313122088083,-3.8219583109940345,-42.40718407716088,913.9210751519176,357.41142912054323,0.6050866926291855,83.0991922869707,21636417600,711.9632040078474,2905075980.8,-0.5101360216358038
2017-12-25,64.16720457579535,69.23831209850422,63.63379330207399,80.08771686319699,84.08404834934406,-3.9963314861470707,-30.76168790149577,922.741978017623,378.8458241064005,0.7115111174913101,83.47589182646163,24128177728,722.1229574433845,2968827987.2,-0.42517823825556694
2017-12-26,64.75276490349864,68.03260122730168,64.954576416215,78.89399924551014,83.04603852857728,-4.15203928306714,-31.96739877269832,924.7985349546667,411.3140657533412,0.7060036953905972,79.36011244376793,26329337664,738.2907807431579,2978972985.6,-0.6984101521395939
