Date,RSI_14,Stoch_K_14,Stoch_D_3,MACD_line,MACD_signal,MACD_histogram,Williams_R_14,BB_upper,BB_lower,BB_pct_b,ATR_14,OBV,VWAP,Volume_SMA_20,Volume_zscore_20
2014-09-17,,,,,,,,,,,0.0,21056800,,,
2014-09-18,,,,,,,,,,,0.0,-13426400,,,
2014-09-19,,,,,,,,,,,0.0,-51346100,,,
2014-09-20,,,,,,,,,,,0.0,-14482500,,,
2014-09-21,,,,,,,,,,,0.0,-41062600,,,
2014-09-22,,,,,,,,,,,0.0,-16935000,,,
2014-09-23,,,,,,,,,,,0.0,28164500,,,
2014-09-24,,,,,,,,,,,0.0,-2463200,,,
2014-09-25,,,,,,,,,,,0.0,-29277600,,,
2014-09-26,,,,,,,,,,,0.0,-50738400,,,
2014-09-27,,,,,,,,,,,0.0,-65767700,,,
2014-09-28,,,,,,,,,,,0.0,-89381000,,,
2014-09-29,,,,,,,,,,,0.0,-121878700,,,
2014-09-30,33.933723525639806,15.327211199001379,,,,,-84.67278880099862,,,,22.963640485491077,-87171400,408.76995512479397,,
2014-10-01,32.93373192387091,13.442449369380286,,,,,-86.55755063061972,,,,22.08045180963011,-113400800,404.7298113290497,,
2014-10-02,30.453554355714928,4.085577930597258,10.951746166326307,,,,-95.91442206940275,,,,21.39977631415988,-135178500,400.9919664100417,,
2014-10-03,26.534065257701556,1.9749392550761755,6.500988851684574,,,,-98.02506074492382,,,,21.288077901373914,-166079700,398.0539080565904,,
2014-10-04,20.843956868586176,2.576281399822917,2.878932861832117,,,,-97.42371860017708,,,,22.524716135818192,-213316200,390.43817258846013,,
2014-10-05,19.6091895757757,20.5003358193923,8.350518824763798,,,,-79.4996641806077,,,,24.666165332032072,-296624296,376.63993279184024,,
2014-10-06,25.08240149085384,26.784938695673873,16.620518638296364,,,,-73.21506130432613,459.22700076397643,320.5937969655157,0.06841948959095781,25.94529674595501,-217612496,367.7252704634171,34967284.8,2.480380324261373
2014-10-07,28.431847125076942,31.938629772970224,26.40796809601213,,,,-68.06137022702977,449.62596867096426,318.0801287411451,0.1376469448768969,25.43241945327518,-168412596,359.4555147488076,36374439.8,0.724117462508041
2014-10-08,36.780527501497374,47.416269008688,35.37994582577736,,,,-52.583730991312,444.5945910873064,315.96150632480294,0.2874726683642631,25.556962734514453,-113676296,354.21582121493225,37387094.8,0.9547716816833085
